Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
06:30:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,234.66666666666666,68.0,65.0,70.56666666666666,60.333333333333336,68.76666666666667,45.666666666666664,70.66666666666667,35.666666666666664,67.63333333333334,28.0,59.1,,
06:30:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.79999999999999,25.0,58.5,,,,
06:30:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,468.0,63.6,104.0,67.5,113.0,65.3,100.0,63.6,92.0,61.1,59.0,56.9,,
06:30:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,468.0,62.9,98.0,68.2,142.0,64.7,125.0,61.4,103.0,57.20000000000001,,,,
06:30:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,212.33333333333334,65.16666666666667,34.666666666666664,71.3,65.33333333333333,67.63333333333334,61.333333333333336,63.79999999999999,51.0,58.93333333333334,,,,
06:30:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.79999999999999,25.0,58.5,,,,
06:30:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,116.0,64.3,116.0,64.3,,,,,,,,,,
06:35:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,377.0,59.699999999999996,102.0,64.53333333333335,102.66666666666667,61.333333333333336,89.33333333333333,56.96666666666667,83.0,54.63333333333333,,,,
06:35:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,390.6666666666667,64.33333333333333,67.0,73.89999999999999,137.0,65.60000000000001,89.66666666666667,63.333333333333336,97.0,56.96666666666667,,,,
06:35:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,451.6666666666667,62.0,115.33333333333333,68.89999999999999,108.33333333333333,64.83333333333333,103.33333333333333,60.03333333333333,124.66666666666667,54.833333333333336,,,,
06:35:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,435.3333333333333,64.16666666666667,137.66666666666666,69.13333333333334,99.33333333333333,66.36666666666666,106.33333333333333,62.46666666666667,92.0,56.333333333333336,,,,
06:35:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,119.0,64.2,25.0,69.6,36.0,66.1,32.0,62.70000000000001,26.0,58.4,,,,
06:35:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,119.0,64.2,25.0,69.6,36.0,66.1,32.0,62.70000000000001,26.0,58.4,,,,
06:35:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,480.3333333333333,65.36666666666667,112.66666666666667,69.26666666666667,143.66666666666666,65.3,119.33333333333333,66.53333333333335,104.66666666666667,60.800000000000004,,,,
06:35:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,230.0,68.36666666666667,61.666666666666664,70.8,57.0,69.16666666666667,49.333333333333336,70.60000000000001,34.666666666666664,68.0,27.333333333333332,59.76666666666667,,
06:35:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,118.0,64.2,118.0,64.2,,,,,,,,,,
06:35:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,118.0,64.2,118.0,64.2,,,,,,,,,,
06:35:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,118.0,64.2,118.0,64.2,,,,,,,,,,
06:35:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,118.0,64.2,118.0,64.2,,,,,,,,,,
06:35:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,118.0,64.2,118.0,64.2,,,,,,,,,,
06:35:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,118.0,64.2,118.0,64.2,,,,,,,,,,
06:35:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,118.0,64.2,118.0,64.2,,,,,,,,,,
06:35:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,119.0,64.2,25.0,69.6,36.0,66.1,32.0,62.70000000000001,26.0,58.4,,,,
06:35:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,118.0,64.2,118.0,64.2,,,,,,,,,,
06:35:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,475.0,63.20000000000001,105.0,67.2,115.0,65.0,101.0,63.29999999999999,94.0,60.79999999999999,60.0,56.70000000000001,,
06:35:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,118.0,64.2,118.0,64.2,,,,,,,,,,
06:35:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,476.0,62.6,100.0,67.9,144.0,64.4,128.0,61.1,104.0,57.0,,,,
06:35:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,118.0,64.2,118.0,64.2,,,,,,,,,,
06:35:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,213.33333333333334,65.26666666666667,35.333333333333336,71.33333333333333,65.33333333333333,67.73333333333333,61.333333333333336,63.93333333333334,51.333333333333336,59.0,,,,
06:35:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,118.0,64.2,118.0,64.2,,,,,,,,,,
06:35:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,119.0,64.2,25.0,69.6,36.0,66.1,32.0,62.70000000000001,26.0,58.4,,,,
06:35:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,118.0,64.2,118.0,64.2,,,,,,,,,,
06:40:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,389.0,59.53333333333333,105.0,64.3,105.66666666666667,61.166666666666664,92.33333333333333,57.0,86.0,54.6,,,,
06:40:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,418.6666666666667,64.0,70.33333333333333,73.39999999999999,151.0,65.53333333333335,99.33333333333333,63.1,98.0,55.73333333333333,,,,
06:40:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,497.3333333333333,61.63333333333333,127.66666666666667,68.43333333333334,119.33333333333333,64.43333333333334,113.33333333333333,59.699999999999996,137.0,54.43333333333334,,,,
06:40:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,464.6666666666667,63.800000000000004,154.66666666666666,69.2,93.66666666666667,64.03333333333335,114.66666666666667,62.63333333333333,101.66666666666667,56.76666666666667,,,,
06:40:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.29999999999999,,,,
06:40:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.29999999999999,,,,
06:40:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,485.6666666666667,66.13333333333334,120.0,69.89999999999999,145.0,66.53333333333333,122.66666666666667,66.46666666666667,98.0,61.666666666666664,,,,
06:40:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,232.33333333333334,68.26666666666667,66.66666666666667,71.23333333333333,56.333333333333336,68.7,42.666666666666664,70.53333333333333,36.666666666666664,67.93333333333334,30.0,60.13333333333333,,
06:40:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,118.0,64.1,118.0,64.1,,,,,,,,,,
06:40:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,118.0,64.1,118.0,64.1,,,,,,,,,,
06:40:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,118.0,64.1,118.0,64.1,,,,,,,,,,
06:40:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,118.0,64.1,118.0,64.1,,,,,,,,,,
06:40:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,118.0,64.1,118.0,64.1,,,,,,,,,,
06:40:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,118.0,64.1,118.0,64.1,,,,,,,,,,
06:40:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,118.0,64.1,118.0,64.1,,,,,,,,,,
06:40:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.29999999999999,,,,
06:40:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,118.0,64.1,118.0,64.1,,,,,,,,,,
06:40:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,485.0,63.1,107.0,67.1,117.0,64.9,103.0,63.20000000000001,96.0,60.70000000000001,62.0,56.6,,
06:40:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,118.0,64.1,118.0,64.1,,,,,,,,,,
06:40:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,484.0,62.5,101.0,67.8,147.0,64.3,130.0,61.0,106.0,56.9,,,,
06:40:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,118.0,64.1,118.0,64.1,,,,,,,,,,
06:40:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,215.66666666666666,65.43333333333332,35.666666666666664,71.39999999999999,66.0,67.93333333333334,62.0,64.16666666666667,52.0,59.133333333333326,,,,
06:40:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,118.0,64.1,118.0,64.1,,,,,,,,,,
06:40:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.29999999999999,,,,
06:40:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,414.0,60.333333333333336,111.66666666666667,65.13333333333333,112.33333333333333,61.96666666666667,98.33333333333333,57.63333333333333,91.66666666666667,55.26666666666667,,,,
06:45:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,441.0,64.46666666666665,69.0,72.83333333333333,162.66666666666666,65.03333333333335,106.66666666666667,64.13333333333334,102.66666666666667,58.166666666666664,,,,
06:45:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,495.6666666666667,62.666666666666664,127.0,69.53333333333333,119.0,65.43333333333334,113.0,60.63333333333333,136.66666666666666,55.53333333333333,,,,
06:45:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,495.0,65.53333333333333,168.0,69.39999999999999,106.66666666666667,67.8,119.0,62.93333333333334,101.33333333333333,59.9,,,,
06:45:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.29999999999999,,,,
06:45:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.29999999999999,,,,
06:45:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,503.6666666666667,65.33333333333333,122.33333333333333,69.6,148.33333333333334,65.26666666666667,124.0,65.13333333333334,109.0,61.333333333333336,,,,
06:45:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,255.0,67.96666666666665,68.66666666666667,70.86666666666666,62.333333333333336,68.53333333333333,49.666666666666664,70.53333333333333,38.666666666666664,67.93333333333334,35.666666666666664,59.26666666666667,,
06:45:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.29999999999999,,,,
06:45:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,489.0,63.0,108.0,67.0,118.0,64.8,104.0,63.1,97.0,60.6,62.0,56.5,,
06:45:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,488.0,62.4,102.0,67.6,148.0,64.2,131.0,61.0,107.0,56.79999999999999,,,,
06:45:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,220.66666666666666,64.96666666666665,36.333333333333336,71.10000000000001,67.66666666666667,67.36666666666666,63.666666666666664,63.56666666666666,53.0,58.73333333333333,,,,
06:45:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,118.0,64.1,118.0,64.1,,,,,,,,,,
06:45:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.29999999999999,,,,
06:45:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,118.0,64.1,118.0,64.1,,,,,,,,,,
06:50:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,410.6666666666667,60.36666666666667,110.66666666666667,65.16666666666667,111.66666666666667,62.0,97.66666666666667,57.800000000000004,90.66666666666667,55.36666666666667,,,,
06:50:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,438.3333333333333,64.13333333333333,68.0,73.5,162.0,64.53333333333333,106.66666666666667,63.46666666666667,101.66666666666667,58.0,,,,
06:50:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,522.6666666666666,62.56666666666666,134.66666666666666,69.39999999999999,125.33333333333333,65.33333333333333,118.66666666666667,60.56666666666666,144.0,55.46666666666667,,,,
06:50:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,501.3333333333333,65.2,167.66666666666666,68.8,109.33333333333333,67.86666666666666,117.33333333333333,63.26666666666667,107.0,58.9,,,,
06:50:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,116.0,64.1,24.0,69.5,35.0,66.0,31.0,62.6,26.0,58.29999999999999,,,,
06:50:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,116.0,64.1,24.0,69.5,35.0,66.0,31.0,62.6,26.0,58.29999999999999,,,,
06:50:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,482.6666666666667,65.8,113.66666666666667,69.83333333333333,147.66666666666666,66.2,120.66666666666667,65.96666666666667,100.66666666666667,61.29999999999999,,,,
06:50:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,229.33333333333334,67.96666666666665,61.333333333333336,70.89999999999999,56.0,68.33333333333333,45.0,70.53333333333333,37.333333333333336,67.93333333333334,29.666666666666668,58.76666666666667,,
06:50:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,117.0,64.1,117.0,64.1,,,,,,,,,,
06:50:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,117.0,64.1,117.0,64.1,,,,,,,,,,
06:50:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,117.0,64.1,117.0,64.1,,,,,,,,,,
06:50:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,117.0,64.1,117.0,64.1,,,,,,,,,,
06:50:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,117.0,64.1,117.0,64.1,,,,,,,,,,
06:50:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,117.0,64.1,117.0,64.1,,,,,,,,,,
06:50:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,117.0,64.1,117.0,64.1,,,,,,,,,,
06:50:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,116.0,64.1,24.0,69.5,35.0,66.0,31.0,62.6,26.0,58.29999999999999,,,,
06:50:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,117.0,64.1,117.0,64.1,,,,,,,,,,
06:50:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,484.0,63.0,107.0,67.0,117.0,64.8,103.0,63.1,96.0,60.6,61.0,56.5,,
06:50:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,117.0,64.1,117.0,64.1,,,,,,,,,,
06:50:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,484.0,62.4,101.0,67.6,147.0,64.2,130.0,61.0,106.0,56.79999999999999,,,,
06:50:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,117.0,64.1,117.0,64.1,,,,,,,,,,
06:50:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,214.33333333333334,65.3,35.0,71.3,65.66666666666667,67.76666666666667,61.666666666666664,63.96666666666667,52.0,59.0,,,,
06:50:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,117.0,64.1,117.0,64.1,,,,,,,,,,
06:50:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,116.0,64.1,24.0,69.5,35.0,66.0,31.0,62.6,26.0,58.29999999999999,,,,
06:50:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,117.0,64.1,117.0,64.1,,,,,,,,,,
06:55:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,430.6666666666667,60.63333333333333,118.66666666666667,65.39999999999999,116.66666666666667,62.23333333333333,101.0,58.0,94.33333333333333,55.6,,,,
06:55:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,446.3333333333333,64.33333333333333,70.33333333333333,72.76666666666667,153.33333333333334,64.63333333333333,106.0,64.39999999999999,116.66666666666667,58.833333333333336,,,,
06:55:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,563.3333333333334,62.166666666666664,145.33333333333334,68.96666666666665,134.66666666666666,64.89999999999999,127.66666666666667,60.199999999999996,155.66666666666666,55.0,,,,
06:55:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,497.6666666666667,64.10000000000001,156.33333333333334,68.3,107.66666666666667,65.93333333333334,116.66666666666667,62.86666666666667,117.0,58.166666666666664,,,,
06:55:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,115.0,64.0,24.0,69.4,35.0,65.9,31.0,62.5,25.0,58.20000000000001,,,,
06:55:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,115.0,64.0,24.0,69.4,35.0,65.9,31.0,62.5,25.0,58.20000000000001,,,,
06:55:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,492.6666666666667,66.03333333333333,115.33333333333333,69.83333333333333,150.66666666666666,67.0,120.33333333333333,65.83333333333333,106.33333333333333,61.46666666666666,,,,
06:55:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,247.0,67.7,63.666666666666664,70.5,60.333333333333336,68.7,43.666666666666664,69.96666666666667,44.333333333333336,67.86666666666667,35.0,59.03333333333333,,
06:55:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,115.0,64.0,115.0,64.0,,,,,,,,,,
06:55:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,115.0,64.0,115.0,64.0,,,,,,,,,,
06:55:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,115.0,64.0,115.0,64.0,,,,,,,,,,
06:55:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,115.0,64.0,115.0,64.0,,,,,,,,,,
06:55:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,115.0,64.0,115.0,64.0,,,,,,,,,,
06:55:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,115.0,64.0,115.0,64.0,,,,,,,,,,
06:55:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,115.0,64.0,115.0,64.0,,,,,,,,,,
06:55:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,115.0,64.0,24.0,69.4,35.0,65.9,31.0,62.5,25.0,58.20000000000001,,,,
06:55:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,115.0,64.0,115.0,64.0,,,,,,,,,,
06:55:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,479.0,63.0,106.0,67.0,115.0,64.8,102.0,63.1,95.0,60.6,61.0,56.5,,
06:55:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,115.0,64.0,115.0,64.0,,,,,,,,,,
06:55:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,478.0,62.4,100.0,67.6,145.0,64.2,128.0,61.0,105.0,56.79999999999999,,,,
06:55:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,115.0,64.0,115.0,64.0,,,,,,,,,,
06:55:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,222.33333333333334,65.36666666666666,36.666666666666664,71.3,68.33333333333333,67.83333333333333,64.0,64.06666666666666,53.333333333333336,59.03333333333334,,,,
06:55:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,115.0,64.0,115.0,64.0,,,,,,,,,,
06:55:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,115.0,64.0,24.0,69.4,35.0,65.9,31.0,62.5,25.0,58.20000000000001,,,,
06:55:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,423.6666666666667,59.46666666666667,115.0,64.26666666666667,114.66666666666667,61.06666666666666,100.33333333333333,56.800000000000004,93.66666666666667,54.43333333333334,,,,
07:00:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,449.6666666666667,63.699999999999996,69.66666666666667,72.06666666666666,160.66666666666666,64.66666666666667,114.33333333333333,64.10000000000001,105.0,56.333333333333336,,,,
07:00:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,506.6666666666667,62.166666666666664,130.0,68.96666666666665,121.33333333333333,64.93333333333334,115.33333333333333,60.199999999999996,140.0,55.03333333333333,,,,
07:00:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,489.6666666666667,63.6,154.0,68.33333333333333,105.66666666666667,65.46666666666665,126.33333333333333,62.4,103.66666666666667,56.1,,,,
07:00:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,115.0,64.0,24.0,69.4,35.0,65.9,31.0,62.5,25.0,58.20000000000001,,,,
07:00:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,115.0,64.0,24.0,69.4,35.0,65.9,31.0,62.5,25.0,58.20000000000001,,,,
07:00:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,501.0,65.3,121.66666666666667,69.86666666666666,151.66666666666666,66.16666666666667,120.33333333333333,64.5,107.33333333333333,60.26666666666667,,,,
07:00:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,256.0,67.56666666666666,67.66666666666667,70.39999999999999,61.333333333333336,68.86666666666666,47.333333333333336,69.13333333333334,43.0,67.39999999999999,36.666666666666664,59.699999999999996,,
07:00:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,115.0,64.0,24.0,69.4,35.0,65.9,31.0,62.5,25.0,58.20000000000001,,,,
07:00:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,479.0,63.0,106.0,67.0,115.0,64.8,102.0,63.1,95.0,60.6,61.0,56.5,,
07:00:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,115.0,64.0,115.0,64.0,,,,,,,,,,
