Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min),Latitude,Longitude,Location,Abs_PM
2024-12-03 07:05:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 07:05:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 07:05:00,769869,210,W,FR,59,59,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 07:05:00,769913,210,W,FR,15,15,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:05:00,769928,210,W,FR,20,20,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:05:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:05:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:05:00,770131,210,W,FR,22,22,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:05:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 07:05:00,776761,210,W,FR,28,1,27,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 07:10:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:10:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:10:00,717648,210,W,FR,12,3,5,4,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:10:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:10:00,764346,210,W,FR,22,7,15,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 07:10:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 07:10:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 07:10:00,768927,210,W,FR,18,18,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 07:10:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 07:10:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 07:10:00,769869,210,W,FR,63,63,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 07:10:00,769913,210,W,FR,18,18,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:10:00,769928,210,W,FR,27,27,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:10:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:10:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:10:00,770131,210,W,FR,24,24,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:10:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 07:10:00,776761,210,W,FR,26,2,24,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 07:15:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:15:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:15:00,717648,210,W,FR,20,8,6,6,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:15:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:15:00,764346,210,W,FR,19,7,12,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 07:15:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 07:15:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 07:15:00,768927,210,W,FR,17,17,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 07:15:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 07:15:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 07:15:00,769869,210,W,FR,65,65,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 07:15:00,769913,210,W,FR,35,35,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:15:00,769928,210,W,FR,22,22,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:15:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:15:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:15:00,770131,210,W,FR,17,17,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:15:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 07:15:00,776761,210,W,FR,59,0,59,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 07:20:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:20:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:20:00,717648,210,W,FR,17,3,5,9,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:20:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:20:00,764346,210,W,FR,20,4,16,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 07:20:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 07:20:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 07:20:00,768927,210,W,FR,10,10,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 07:20:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 07:20:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 07:20:00,769869,210,W,FR,77,77,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 07:20:00,769913,210,W,FR,29,29,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:20:00,769928,210,W,FR,31,31,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:20:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:20:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:20:00,770131,210,W,FR,27,27,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:20:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 07:20:00,776761,210,W,FR,30,3,27,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 07:25:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:25:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:25:00,717648,210,W,FR,11,3,3,5,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:25:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:25:00,764346,210,W,FR,13,5,8,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 07:25:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 07:25:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 07:25:00,768927,210,W,FR,21,21,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 07:25:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 07:25:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 07:25:00,769869,210,W,FR,72,72,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 07:25:00,769913,210,W,FR,39,39,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:25:00,769928,210,W,FR,35,35,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:25:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:25:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:25:00,770131,210,W,FR,33,33,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:25:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 07:25:00,776761,210,W,FR,49,7,42,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 07:30:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:30:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:30:00,717648,210,W,FR,15,9,5,1,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:30:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:30:00,764346,210,W,FR,13,2,11,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 07:30:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 07:30:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 07:30:00,768927,210,W,FR,13,13,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 07:30:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 07:30:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 07:30:00,769869,210,W,FR,89,89,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 07:30:00,769913,210,W,FR,32,32,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:30:00,769928,210,W,FR,22,22,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:30:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:30:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:30:00,770131,210,W,FR,47,47,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:30:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 07:30:00,776761,210,W,FR,47,3,44,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 07:35:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:35:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:35:00,717648,210,W,FR,13,4,5,4,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:35:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:35:00,764346,210,W,FR,17,6,11,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 07:35:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 07:35:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 07:35:00,768927,210,W,FR,18,18,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 07:35:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 07:35:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 07:35:00,769869,210,W,FR,87,87,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 07:35:00,769913,210,W,FR,30,30,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:35:00,769928,210,W,FR,42,42,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:35:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:35:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:35:00,770131,210,W,FR,47,47,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:35:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 07:35:00,776761,210,W,FR,53,0,53,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 07:40:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:40:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:40:00,717648,210,W,FR,16,6,6,4,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:40:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:40:00,764346,210,W,FR,16,1,15,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 07:40:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 07:40:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 07:40:00,768927,210,W,FR,26,26,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 07:40:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 07:40:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 07:40:00,769869,210,W,FR,89,89,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 07:40:00,769913,210,W,FR,49,49,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:40:00,769928,210,W,FR,25,25,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:40:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:40:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:40:00,770131,210,W,FR,28,28,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:40:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 07:40:00,776761,210,W,FR,52,1,51,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 07:45:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:45:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:45:00,717648,210,W,FR,20,6,7,7,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:45:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:45:00,764346,210,W,FR,14,3,11,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 07:45:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 07:45:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 07:45:00,768927,210,W,FR,22,22,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 07:45:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 07:45:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 07:45:00,769869,210,W,FR,87,87,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 07:45:00,769913,210,W,FR,53,53,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:45:00,769928,210,W,FR,23,23,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:45:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:45:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:45:00,770131,210,W,FR,31,31,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:45:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 07:45:00,776761,210,W,FR,47,5,42,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 07:50:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:50:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:50:00,717648,210,W,FR,16,6,2,8,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:50:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:50:00,764346,210,W,FR,23,4,19,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 07:50:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 07:50:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 07:50:00,768927,210,W,FR,28,28,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 07:50:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 07:50:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 07:50:00,769869,210,W,FR,79,79,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 07:50:00,769913,210,W,FR,65,65,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:50:00,769928,210,W,FR,39,39,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:50:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:50:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:50:00,770131,210,W,FR,30,30,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:50:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 07:50:00,776761,210,W,FR,66,4,62,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 07:55:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:55:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:55:00,717648,210,W,FR,17,4,3,10,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:55:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:55:00,764346,210,W,FR,21,5,16,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 07:55:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 07:55:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 07:55:00,768927,210,W,FR,41,41,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 07:55:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 07:55:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 07:55:00,769869,210,W,FR,79,79,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 07:55:00,769913,210,W,FR,80,80,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:55:00,769928,210,W,FR,26,26,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:55:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:55:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:55:00,770131,210,W,FR,29,29,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:55:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 07:55:00,776761,210,W,FR,79,5,74,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 08:00:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 08:00:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 08:00:00,717648,210,W,FR,14,4,6,4,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 08:00:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 08:00:00,764346,210,W,FR,19,5,14,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 08:00:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 08:00:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 08:00:00,768927,210,W,FR,33,33,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 08:00:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 08:00:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 08:00:00,769869,210,W,FR,86,86,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 08:00:00,769913,210,W,FR,67,67,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 08:00:00,769928,210,W,FR,41,41,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 08:00:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 08:00:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 08:00:00,770131,210,W,FR,25,25,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 08:00:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 08:00:00,776761,210,W,FR,55,3,52,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 08:05:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 08:05:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 08:05:00,717648,210,W,FR,20,7,3,10,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 08:05:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 08:05:00,764346,210,W,FR,20,5,15,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 08:05:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 08:05:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 08:05:00,768927,210,W,FR,32,32,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 08:05:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 08:05:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 08:05:00,769869,210,W,FR,83,83,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 08:05:00,769913,210,W,FR,89,89,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 08:05:00,769928,210,W,FR,39,39,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 08:05:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 08:05:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 08:05:00,770131,210,W,FR,24,24,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 08:05:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 08:05:00,776761,210,W,FR,66,8,58,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 08:10:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 08:10:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 08:10:00,717648,210,W,FR,22,7,8,7,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 08:10:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 08:10:00,764346,210,W,FR,13,3,10,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 08:10:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 08:10:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 08:10:00,768927,210,W,FR,39,39,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 08:10:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 08:10:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 08:10:00,769869,210,W,FR,82,82,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 08:10:00,769913,210,W,FR,76,76,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 08:10:00,769928,210,W,FR,46,46,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 08:10:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 08:10:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 08:10:00,770131,210,W,FR,18,18,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 08:10:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 08:10:00,776761,210,W,FR,68,17,51,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 08:15:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
