Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min),Latitude,Longitude,Location,Abs_PM
2024-12-03 06:50:00,769985,210,W,OR,,,,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-03 06:50:00,769999,210,W,OR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 06:50:00,770130,210,W,OR,1.0,1.0,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 06:50:00,770142,210,W,OR,,,,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-03 06:50:00,770165,210,W,OR,,,,,,,,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49
2024-12-03 06:50:00,770402,210,W,OR,,,,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-03 06:55:00,716575,210,W,OR,,,,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-03 06:55:00,716578,210,W,OR,0.0,0.0,,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-03 06:55:00,716579,210,W,OR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 06:55:00,716582,210,W,OR,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-03 06:55:00,716583,210,W,OR,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-03 06:55:00,716586,210,W,OR,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-03 06:55:00,716588,210,W,OR,73.0,73.0,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 06:55:00,716591,210,W,OR,28.0,28.0,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-03 06:55:00,716592,210,W,OR,53.0,53.0,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-03 06:55:00,716594,210,W,OR,36.0,36.0,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 06:55:00,716596,210,W,OR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 06:55:00,769912,210,W,OR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 06:55:00,769927,210,W,OR,28.0,28.0,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 06:55:00,769942,210,W,OR,45.0,45.0,,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-03 06:55:00,769954,210,W,OR,8.0,8.0,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 06:55:00,769966,210,W,OR,64.0,64.0,,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-03 06:55:00,769985,210,W,OR,,,,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-03 06:55:00,769999,210,W,OR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 06:55:00,770130,210,W,OR,0.0,0.0,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 06:55:00,770142,210,W,OR,,,,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-03 06:55:00,770165,210,W,OR,,,,,,,,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49
2024-12-03 06:55:00,770402,210,W,OR,,,,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-03 07:00:00,716575,210,W,OR,,,,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-03 07:00:00,716578,210,W,OR,11.0,11.0,,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-03 07:00:00,716579,210,W,OR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:00:00,716582,210,W,OR,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-03 07:00:00,716583,210,W,OR,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-03 07:00:00,716586,210,W,OR,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-03 07:00:00,716588,210,W,OR,78.0,78.0,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:00:00,716591,210,W,OR,37.0,37.0,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-03 07:00:00,716592,210,W,OR,51.0,51.0,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-03 07:00:00,716594,210,W,OR,43.0,43.0,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:00:00,716596,210,W,OR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:00:00,769912,210,W,OR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:00:00,769927,210,W,OR,23.0,23.0,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:00:00,769942,210,W,OR,53.0,53.0,,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-03 07:00:00,769954,210,W,OR,9.0,9.0,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:00:00,769966,210,W,OR,77.0,77.0,,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-03 07:00:00,769985,210,W,OR,,,,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-03 07:00:00,769999,210,W,OR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:00:00,770130,210,W,OR,1.0,1.0,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:00:00,770142,210,W,OR,,,,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-03 07:00:00,770165,210,W,OR,,,,,,,,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49
2024-12-03 07:00:00,770402,210,W,OR,,,,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-03 07:05:00,716575,210,W,OR,,,,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-03 07:05:00,716578,210,W,OR,20.0,20.0,,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-03 07:05:00,716579,210,W,OR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:05:00,716582,210,W,OR,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-03 07:05:00,716583,210,W,OR,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-03 07:05:00,716586,210,W,OR,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-03 07:05:00,716588,210,W,OR,59.0,59.0,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:05:00,716591,210,W,OR,58.0,58.0,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-03 07:05:00,716592,210,W,OR,48.0,48.0,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-03 07:05:00,716594,210,W,OR,34.0,34.0,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:05:00,716596,210,W,OR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:05:00,769912,210,W,OR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:05:00,769927,210,W,OR,18.0,18.0,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:05:00,769942,210,W,OR,47.0,47.0,,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-03 07:05:00,769954,210,W,OR,14.0,14.0,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:05:00,769966,210,W,OR,79.0,79.0,,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-03 07:05:00,769985,210,W,OR,,,,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-03 07:05:00,769999,210,W,OR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:05:00,770130,210,W,OR,1.0,1.0,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:05:00,770142,210,W,OR,,,,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-03 07:05:00,770165,210,W,OR,,,,,,,,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49
2024-12-03 07:05:00,770402,210,W,OR,,,,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-03 07:10:00,716575,210,W,OR,,,,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-03 07:10:00,716578,210,W,OR,7.0,7.0,,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-03 07:10:00,716579,210,W,OR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:10:00,716582,210,W,OR,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-03 07:10:00,716583,210,W,OR,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-03 07:10:00,716586,210,W,OR,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-03 07:10:00,716588,210,W,OR,86.0,86.0,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:10:00,716591,210,W,OR,38.0,38.0,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-03 07:10:00,716592,210,W,OR,57.0,57.0,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-03 07:10:00,716594,210,W,OR,38.0,38.0,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:10:00,716596,210,W,OR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:10:00,769912,210,W,OR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:10:00,769927,210,W,OR,12.0,12.0,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:10:00,769942,210,W,OR,77.0,77.0,,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-03 07:10:00,769954,210,W,OR,11.0,11.0,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:10:00,769966,210,W,OR,85.0,85.0,,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-03 07:10:00,769985,210,W,OR,,,,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-03 07:10:00,769999,210,W,OR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:10:00,770130,210,W,OR,0.0,0.0,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:10:00,770142,210,W,OR,,,,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-03 07:10:00,770165,210,W,OR,,,,,,,,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49
2024-12-03 07:10:00,770402,210,W,OR,,,,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-03 07:15:00,716575,210,W,OR,,,,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-03 07:15:00,716578,210,W,OR,6.0,6.0,,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-03 07:15:00,716579,210,W,OR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:15:00,716582,210,W,OR,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-03 07:15:00,716583,210,W,OR,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-03 07:15:00,716586,210,W,OR,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-03 07:15:00,716588,210,W,OR,78.0,78.0,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:15:00,716591,210,W,OR,38.0,38.0,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-03 07:15:00,716592,210,W,OR,71.0,71.0,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-03 07:15:00,716594,210,W,OR,54.0,54.0,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:15:00,716596,210,W,OR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:15:00,769912,210,W,OR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:15:00,769927,210,W,OR,25.0,25.0,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:15:00,769942,210,W,OR,54.0,54.0,,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-03 07:15:00,769954,210,W,OR,14.0,14.0,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:15:00,769966,210,W,OR,98.0,98.0,,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-03 07:15:00,769985,210,W,OR,,,,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-03 07:15:00,769999,210,W,OR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:15:00,770130,210,W,OR,2.0,2.0,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:15:00,770142,210,W,OR,,,,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-03 07:15:00,770165,210,W,OR,,,,,,,,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49
2024-12-03 07:15:00,770402,210,W,OR,,,,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-03 07:20:00,716575,210,W,OR,,,,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-03 07:20:00,716578,210,W,OR,57.0,57.0,,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-03 07:20:00,716579,210,W,OR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:20:00,716582,210,W,OR,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-03 07:20:00,716583,210,W,OR,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-03 07:20:00,716586,210,W,OR,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-03 07:20:00,716588,210,W,OR,103.0,103.0,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:20:00,716591,210,W,OR,60.0,60.0,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-03 07:20:00,716592,210,W,OR,71.0,71.0,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-03 07:20:00,716594,210,W,OR,49.0,49.0,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:20:00,716596,210,W,OR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:20:00,769912,210,W,OR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:20:00,769927,210,W,OR,21.0,21.0,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:20:00,769942,210,W,OR,48.0,48.0,,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-03 07:20:00,769954,210,W,OR,17.0,17.0,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:20:00,769966,210,W,OR,87.0,87.0,,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-03 07:20:00,769985,210,W,OR,,,,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-03 07:20:00,769999,210,W,OR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:20:00,770130,210,W,OR,2.0,2.0,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:20:00,770142,210,W,OR,,,,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-03 07:20:00,770165,210,W,OR,,,,,,,,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49
2024-12-03 07:20:00,770402,210,W,OR,,,,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-03 07:25:00,716575,210,W,OR,,,,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-03 07:25:00,716578,210,W,OR,35.0,35.0,,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-03 07:25:00,716579,210,W,OR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:25:00,716582,210,W,OR,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-03 07:25:00,716583,210,W,OR,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-03 07:25:00,716586,210,W,OR,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-03 07:25:00,716588,210,W,OR,92.0,92.0,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:25:00,716591,210,W,OR,65.0,65.0,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-03 07:25:00,716592,210,W,OR,69.0,69.0,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-03 07:25:00,716594,210,W,OR,51.0,51.0,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:25:00,716596,210,W,OR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:25:00,769912,210,W,OR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:25:00,769927,210,W,OR,23.0,23.0,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:25:00,769942,210,W,OR,72.0,72.0,,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-03 07:25:00,769954,210,W,OR,9.0,9.0,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:25:00,769966,210,W,OR,112.0,112.0,,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-03 07:25:00,769985,210,W,OR,,,,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-03 07:25:00,769999,210,W,OR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:25:00,770130,210,W,OR,4.0,4.0,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:25:00,770142,210,W,OR,,,,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-03 07:25:00,770165,210,W,OR,,,,,,,,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49
2024-12-03 07:25:00,770402,210,W,OR,,,,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-03 07:30:00,716575,210,W,OR,,,,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-03 07:30:00,716578,210,W,OR,38.0,38.0,,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-03 07:30:00,716579,210,W,OR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:30:00,716582,210,W,OR,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-03 07:30:00,716583,210,W,OR,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-03 07:30:00,716586,210,W,OR,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-03 07:30:00,716588,210,W,OR,96.0,96.0,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:30:00,716591,210,W,OR,74.0,74.0,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-03 07:30:00,716592,210,W,OR,66.0,66.0,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-03 07:30:00,716594,210,W,OR,42.0,42.0,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:30:00,716596,210,W,OR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:30:00,769912,210,W,OR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:30:00,769927,210,W,OR,27.0,27.0,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:30:00,769942,210,W,OR,37.0,37.0,,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-03 07:30:00,769954,210,W,OR,3.0,3.0,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:30:00,769966,210,W,OR,84.0,84.0,,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-03 07:30:00,769985,210,W,OR,,,,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-03 07:30:00,769999,210,W,OR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:30:00,770130,210,W,OR,0.0,0.0,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:30:00,770142,210,W,OR,,,,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-03 07:30:00,770165,210,W,OR,,,,,,,,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49
2024-12-03 07:30:00,770402,210,W,OR,,,,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-03 07:35:00,716575,210,W,OR,,,,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-03 07:35:00,716578,210,W,OR,28.0,28.0,,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-03 07:35:00,716579,210,W,OR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:35:00,716582,210,W,OR,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-03 07:35:00,716583,210,W,OR,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-03 07:35:00,716586,210,W,OR,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-03 07:35:00,716588,210,W,OR,109.0,109.0,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:35:00,716591,210,W,OR,80.0,80.0,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-03 07:35:00,716592,210,W,OR,72.0,72.0,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-03 07:35:00,716594,210,W,OR,45.0,45.0,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:35:00,716596,210,W,OR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:35:00,769912,210,W,OR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:35:00,769927,210,W,OR,35.0,35.0,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:35:00,769942,210,W,OR,71.0,71.0,,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-03 07:35:00,769954,210,W,OR,5.0,5.0,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:35:00,769966,210,W,OR,109.0,109.0,,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-03 07:35:00,769985,210,W,OR,,,,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-03 07:35:00,769999,210,W,OR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:35:00,770130,210,W,OR,2.0,2.0,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:35:00,770142,210,W,OR,,,,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-03 07:35:00,770165,210,W,OR,,,,,,,,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49
2024-12-03 07:35:00,770402,210,W,OR,,,,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-03 07:40:00,716575,210,W,OR,,,,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-03 07:40:00,716578,210,W,OR,16.0,16.0,,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-03 07:40:00,716579,210,W,OR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:40:00,716582,210,W,OR,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-03 07:40:00,716583,210,W,OR,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-03 07:40:00,716586,210,W,OR,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-03 07:40:00,716588,210,W,OR,117.0,117.0,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:40:00,716591,210,W,OR,86.0,86.0,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-03 07:40:00,716592,210,W,OR,74.0,74.0,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-03 07:40:00,716594,210,W,OR,51.0,51.0,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:40:00,716596,210,W,OR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:40:00,769912,210,W,OR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:40:00,769927,210,W,OR,34.0,34.0,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 07:40:00,769942,210,W,OR,63.0,63.0,,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-03 07:40:00,769954,210,W,OR,20.0,20.0,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 07:40:00,769966,210,W,OR,103.0,103.0,,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-03 07:40:00,769985,210,W,OR,,,,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-03 07:40:00,769999,210,W,OR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 07:40:00,770130,210,W,OR,0.0,0.0,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 07:40:00,770142,210,W,OR,,,,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-03 07:40:00,770165,210,W,OR,,,,,,,,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49
2024-12-03 07:40:00,770402,210,W,OR,,,,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-03 07:45:00,716575,210,W,OR,,,,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-03 07:45:00,716578,210,W,OR,13.0,13.0,,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-03 07:45:00,716579,210,W,OR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 07:45:00,716582,210,W,OR,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-03 07:45:00,716583,210,W,OR,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-03 07:45:00,716586,210,W,OR,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-03 07:45:00,716588,210,W,OR,117.0,117.0,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 07:45:00,716591,210,W,OR,83.0,83.0,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-03 07:45:00,716592,210,W,OR,73.0,73.0,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-03 07:45:00,716594,210,W,OR,41.0,41.0,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 07:45:00,716596,210,W,OR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 07:45:00,769912,210,W,OR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 07:45:00,769927,210,W,OR,41.0,41.0,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
