Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 06:20:00,770129,210,W,ML,191,71.9,65,74.0,63,70.9,37,74.2,26,65.9,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 06:20:00,770141,210,W,ML,111,66.9,29,72.9,41,69.2,11,66.8,30,57.9,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 06:20:00,770386,210,W,ML,167,64.0,42,69.3,47,66.0,40,61.2,38,58.6,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 06:20:00,770401,210,W,ML,161,65.1,41,70.4,47,66.9,39,62.3,34,59.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 06:20:00,770568,210,W,ML,273,64.1,51,76.9,46,70.6,117,68.8,59,38.7,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 06:20:00,770579,210,W,ML,105,67.2,11,74.8,28,70.7,21,67.3,45,63.2,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 06:25:00,717615,210,W,ML,225,58.8,56,63.7,62,60.6,55,56.3,52,54.1,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 06:25:00,717622,210,W,ML,203,59.1,47,73.6,51,64.5,62,60.0,43,35.6,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 06:25:00,717624,210,W,ML,306,63.4,66,69.7,70,66.4,61,61.7,56,59.0,53,58.5,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 06:25:00,717627,210,W,ML,105,68.0,49,69.8,56,66.4,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 06:25:00,717630,210,W,ML,115,64.3,24,69.7,35,66.2,31,62.8,25,58.5,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:25:00,717632,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:25:00,717634,210,W,ML,499,62.9,114,68.8,113,65.6,98,61.2,91,58.4,83,57.9,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:25:00,717637,210,W,ML,589,65.0,156,66.1,136,63.9,89,59.4,90,67.5,118,67.2,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:25:00,717642,210,W,ML,612,58.4,160,62.1,139,61.3,99,59.6,91,50.9,123,54.8,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:25:00,717643,210,W,HV,107,53.0,107,53.0,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:25:00,717644,210,W,ML,616,64.0,175,62.2,142,64.1,103,78.0,108,59.0,88,57.1,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:25:00,717645,210,W,HV,110,53.0,110,53.0,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:25:00,717649,210,W,ML,583,61.4,157,62.6,149,63.3,95,59.8,92,60.7,90,58.7,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:25:00,717653,210,W,ML,463,60.0,123,61.7,117,60.2,93,59.7,79,59.0,51,57.8,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:25:00,761318,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:25:00,761322,210,W,HV,105,54.7,105,54.7,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:25:00,761325,210,W,HV,124,50.8,124,50.8,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:25:00,761431,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:25:00,764135,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:25:00,764137,210,W,ML,569,65.9,97,71.5,112,69.1,98,67.3,100,64.6,91,60.3,71,60.3,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:25:00,769807,210,W,ML,204,66.5,41,75.0,54,71.2,56,62.5,53,59.5,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 06:25:00,769867,210,W,ML,172,63.6,42,73.3,61,65.5,39,62.3,30,47.8,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 06:25:00,769911,210,W,ML,179,62.9,40,73.1,45,62.4,34,60.9,28,60.5,32,54.9,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 06:25:00,769926,210,W,ML,210,67.0,43,75.2,58,71.2,32,60.8,26,57.3,26,64.1,25,64.3,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 06:25:00,769941,210,W,ML,172,65.4,43,73.8,69,66.9,36,61.4,24,51.9,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 06:25:00,769953,210,W,ML,155,66.7,38,73.0,57,66.6,41,69.6,19,48.1,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 06:25:00,769965,210,W,ML,127,65.5,58,73.4,6,70.7,34,59.6,29,55.4,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 06:25:00,769983,210,W,ML,220,60.7,58,59.6,65,64.0,50,60.4,47,57.8,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 06:25:00,770000,210,W,ML,233,64.7,59,70.1,64,66.6,57,62.0,53,59.2,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 06:25:00,770129,210,W,ML,189,68.7,55,74.2,70,70.2,34,63.2,30,61.4,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 06:25:00,770141,210,W,ML,116,66.1,31,72.3,43,68.6,11,66.7,31,56.1,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 06:25:00,770386,210,W,ML,154,59.9,37,64.9,44,61.7,38,57.4,35,55.0,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 06:25:00,770401,210,W,ML,188,64.9,49,70.1,54,66.6,46,62.0,39,59.2,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 06:25:00,770568,210,W,ML,271,61.1,65,73.5,56,70.7,89,57.9,61,43.6,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 06:25:00,770579,210,W,ML,141,67.4,9,74.7,43,70.9,28,67.3,61,63.8,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 06:30:00,717615,210,W,ML,232,54.9,60,59.4,64,56.4,56,52.5,52,50.6,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 06:30:00,717622,210,W,ML,187,55.5,34,73.6,34,67.4,60,54.8,59,38.8,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 06:30:00,717624,210,W,ML,266,63.5,56,69.8,61,66.6,53,61.8,48,59.1,48,58.4,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 06:30:00,717627,210,W,ML,75,68.0,33,69.9,42,66.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 06:30:00,717630,210,W,ML,115,64.3,24,69.7,35,66.2,31,62.8,25,58.5,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:30:00,717632,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:30:00,717634,210,W,ML,523,64.7,117,70.9,117,67.6,104,63.2,97,60.3,88,59.3,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:30:00,717637,210,W,ML,628,65.8,147,65.7,149,64.6,118,64.8,106,69.6,108,65.2,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:30:00,717642,210,W,ML,616,59.2,147,63.4,143,62.4,107,60.7,103,51.9,116,55.1,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:30:00,717643,210,W,HV,103,53.0,103,53.0,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:30:00,717644,210,W,ML,652,66.1,172,62.8,164,65.3,126,81.2,107,60.7,83,58.2,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:30:00,717645,210,W,HV,105,52.6,105,52.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:30:00,717649,210,W,ML,566,62.4,148,62.6,138,64.2,109,62.9,99,61.4,72,59.4,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:30:00,717653,210,W,ML,464,61.5,124,63.3,118,61.8,93,61.4,79,60.2,50,58.7,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:30:00,761318,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:30:00,761322,210,W,HV,108,53.6,108,53.6,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:30:00,761325,210,W,HV,131,50.5,131,50.5,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:30:00,761431,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:30:00,764135,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:30:00,764137,210,W,ML,574,65.5,97,71.0,113,68.7,99,66.9,101,64.2,92,59.9,72,59.9,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:30:00,769807,210,W,ML,211,65.4,48,74.8,54,69.1,56,60.9,53,58.1,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 06:30:00,769867,210,W,ML,154,64.4,41,72.7,56,66.7,30,62.1,27,49.5,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 06:30:00,769911,210,W,ML,194,60.5,60,72.1,42,57.0,35,58.8,28,52.1,29,51.5,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 06:30:00,769926,210,W,ML,194,67.6,44,74.9,52,72.2,32,60.9,21,58.0,21,64.6,24,64.3,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 06:30:00,769941,210,W,ML,128,64.0,29,74.5,39,69.4,31,60.7,29,49.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 06:30:00,769953,210,W,ML,115,65.1,28,73.5,35,70.4,32,64.4,20,45.4,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 06:30:00,769965,210,W,ML,138,62.0,64,72.8,6,70.9,43,52.1,25,49.4,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 06:30:00,769983,210,W,ML,165,60.2,42,59.6,44,63.2,41,60.1,38,57.5,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 06:30:00,770000,210,W,ML,233,63.2,59,68.4,64,65.1,57,60.6,53,57.9,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 06:30:00,770129,210,W,ML,173,67.9,60,73.7,50,69.7,43,62.6,20,57.8,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 06:30:00,770141,210,W,ML,111,65.1,29,71.3,41,67.7,11,66.5,30,54.9,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 06:30:00,770386,210,W,ML,154,59.5,39,64.3,45,61.2,38,56.8,32,54.6,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 06:30:00,770401,210,W,ML,172,65.6,45,70.8,50,67.4,42,62.7,35,59.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 06:30:00,770568,210,W,ML,360,60.3,89,71.6,66,71.4,129,54.4,76,47.3,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 06:30:00,770579,210,W,ML,94,67.6,9,74.7,24,71.0,28,67.3,33,63.4,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 06:35:00,717615,210,W,ML,274,53.6,73,57.9,76,55.0,66,51.1,59,49.4,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 06:35:00,717622,210,W,ML,224,58.7,37,73.3,74,68.6,50,53.0,63,42.9,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 06:35:00,717624,210,W,ML,257,61.4,51,67.5,58,64.3,52,59.9,48,57.3,48,57.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 06:35:00,717627,210,W,ML,85,68.0,40,69.7,45,66.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 06:35:00,717630,210,W,ML,119,64.2,25,69.6,36,66.1,32,62.7,26,58.4,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:35:00,717632,210,W,HV,118,64.2,118,64.2,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:35:00,717634,210,W,ML,525,65.2,119,71.4,119,68.1,103,63.6,96,60.7,88,59.6,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:35:00,717637,210,W,ML,637,66.1,165,65.9,149,63.9,105,66.0,92,71.4,126,65.2,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:35:00,717642,210,W,ML,610,59.9,163,63.1,144,61.5,100,62.4,88,52.4,115,56.9,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:35:00,717643,210,W,HV,96,52.3,96,52.3,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:35:00,717644,210,W,ML,636,65.8,185,63.4,158,64.1,109,80.1,97,61.3,87,61.1,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:35:00,717645,210,W,HV,98,51.6,98,51.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:35:00,717649,210,W,ML,576,62.3,155,62.6,148,64.1,102,62.7,90,61.3,81,59.1,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:35:00,717653,210,W,ML,434,61.4,116,63.2,111,61.6,87,61.2,74,60.1,46,58.6,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:35:00,761318,210,W,HV,118,64.2,118,64.2,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:35:00,761322,210,W,HV,100,53.3,100,53.3,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:35:00,761325,210,W,HV,120,50.5,120,50.5,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:35:00,761431,210,W,HV,118,64.2,118,64.2,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:35:00,764135,210,W,HV,118,64.2,118,64.2,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:35:00,764137,210,W,ML,592,65.7,100,71.2,117,68.9,102,67.1,104,64.4,95,60.1,74,60.1,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:35:00,769807,210,W,ML,295,65.2,63,73.9,85,68.9,76,60.7,71,57.9,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 06:35:00,769867,210,W,ML,163,63.8,47,72.9,48,67.1,34,60.4,34,50.1,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 06:35:00,769911,210,W,ML,194,61.1,47,73.3,47,58.5,38,61.8,29,53.8,33,53.0,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 06:35:00,769926,210,W,ML,221,67.2,48,74.9,56,71.4,32,61.5,35,61.2,31,63.6,19,61.6,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 06:35:00,769941,210,W,ML,221,65.3,68,74.5,69,68.3,44,59.7,40,50.5,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 06:35:00,769953,210,W,ML,205,67.0,78,73.7,63,69.6,43,62.1,21,44.0,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 06:35:00,769965,210,W,ML,134,60.6,51,72.8,7,71.3,40,55.1,36,47.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 06:35:00,769983,210,W,ML,235,59.3,62,58.1,70,62.2,53,59.2,50,56.7,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 06:35:00,770000,210,W,ML,323,63.2,86,68.2,88,64.9,77,60.4,72,57.8,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 06:35:00,770129,210,W,ML,165,65.7,48,72.1,45,70.1,49,59.9,23,56.4,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 06:35:00,770141,210,W,ML,133,64.3,37,70.1,48,67.1,13,66.4,35,53.5,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 06:35:00,770386,210,W,ML,193,58.7,50,63.4,55,60.4,47,56.1,41,53.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 06:35:00,770401,210,W,ML,203,65.0,53,70.2,58,66.8,50,62.1,42,59.4,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 06:35:00,770568,210,W,ML,373,58.6,99,71.2,47,65.9,127,59.1,100,42.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 06:35:00,770579,210,W,ML,119,68.7,16,74.8,44,71.5,30,66.7,29,63.2,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 06:40:00,717615,210,W,ML,194,57.0,49,61.6,54,58.6,47,54.5,44,52.4,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 06:40:00,717622,210,W,ML,215,63.6,53,75.1,75,70.7,48,57.5,39,42.1,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 06:40:00,717624,210,W,ML,245,62.9,48,69.4,55,66.1,50,61.6,46,58.8,46,58.0,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 06:40:00,717627,210,W,ML,85,67.8,40,69.5,45,66.2,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 06:40:00,717630,210,W,ML,119,64.1,25,69.5,36,66.0,32,62.6,26,58.3,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:40:00,717632,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:40:00,717634,210,W,ML,552,65.9,127,72.0,124,68.7,108,64.3,101,61.4,92,60.2,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:40:00,717637,210,W,ML,669,66.8,172,66.3,142,64.2,124,64.8,102,72.5,129,67.8,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:40:00,717642,210,W,ML,679,59.9,166,63.3,148,61.4,111,62.5,107,51.9,147,58.4,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:40:00,717643,210,W,HV,106,52.7,106,52.7,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:40:00,717644,210,W,ML,684,66.4,186,64.3,156,63.6,131,81.2,119,60.6,92,62.0,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:40:00,717645,210,W,HV,109,52.3,109,52.3,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:40:00,717649,210,W,ML,619,62.5,176,62.7,151,64.6,110,63.5,106,61.0,76,58.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:40:00,717653,210,W,ML,469,61.8,125,63.7,119,62.1,94,61.7,80,60.4,51,58.8,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:40:00,761318,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:40:00,761322,210,W,HV,101,54.1,101,54.1,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:40:00,761325,210,W,HV,121,50.3,121,50.3,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:40:00,761431,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:40:00,764135,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:40:00,764137,210,W,ML,609,65.3,103,70.8,120,68.5,105,66.6,107,64.0,98,59.7,76,59.7,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:40:00,769807,210,W,ML,287,65.1,52,75.1,86,69.0,77,60.8,72,58.0,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 06:40:00,769867,210,W,ML,204,66.7,62,72.9,56,69.1,47,65.9,39,54.5,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 06:40:00,769911,210,W,ML,227,64.5,57,72.4,53,65.2,41,62.9,39,61.8,37,55.8,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 06:40:00,769926,210,W,ML,235,69.6,52,75.4,54,72.7,40,69.6,29,64.5,31,64.6,29,63.5,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 06:40:00,769941,210,W,ML,239,68.0,62,76.0,82,71.9,40,70.7,55,51.1,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 06:40:00,769953,210,W,ML,184,67.4,53,74.1,67,70.2,35,68.7,29,46.9,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 06:40:00,769965,210,W,ML,167,66.0,76,75.0,7,71.2,49,60.5,35,53.1,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 06:40:00,769983,210,W,ML,227,61.6,60,61.4,67,64.6,52,60.9,48,58.2,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 06:40:00,770000,210,W,ML,324,63.2,86,68.3,89,65.0,77,60.5,72,57.9,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 06:40:00,770129,210,W,ML,239,67.1,88,72.2,68,71.4,54,59.3,29,56.1,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 06:40:00,770141,210,W,ML,142,65.1,40,71.3,51,67.8,14,66.5,37,54.2,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 06:40:00,770386,210,W,ML,246,65.4,65,70.8,69,67.3,59,62.5,53,59.7,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 06:40:00,770401,210,W,ML,203,66.3,53,71.6,58,68.2,50,63.4,42,60.6,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 06:40:00,770568,210,W,ML,347,64.5,79,74.2,50,67.2,137,67.9,81,47.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 06:40:00,770579,210,W,ML,85,67.6,2,74.8,34,71.6,20,66.7,29,62.9,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 06:45:00,717615,210,W,ML,219,65.3,56,70.7,61,67.3,53,62.4,49,59.6,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 06:45:00,717622,210,W,ML,218,63.5,45,74.6,46,71.8,56,69.3,71,46.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 06:45:00,717624,210,W,ML,247,61.9,51,67.9,57,64.7,50,60.3,45,57.6,44,57.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 06:45:00,717627,210,W,ML,95,67.6,44,69.4,51,66.1,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 06:45:00,717630,210,W,ML,119,64.1,25,69.5,36,66.0,32,62.6,26,58.3,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:45:00,717632,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:45:00,717634,210,W,ML,543,64.5,123,70.7,122,67.4,107,63.0,100,60.0,91,59.2,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:45:00,717637,210,W,ML,634,65.7,157,66.3,145,64.0,106,64.1,104,68.8,122,65.6,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:45:00,717642,210,W,ML,646,57.8,153,62.0,143,60.3,109,59.8,107,50.5,134,54.4,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:45:00,717643,210,W,HV,108,51.7,108,51.7,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:45:00,717644,210,W,ML,680,64.4,181,63.0,147,63.4,132,77.4,119,58.8,101,58.1,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:45:00,717645,210,W,HV,109,51.0,109,51.0,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:45:00,717649,210,W,ML,628,60.2,166,60.9,154,62.5,98,59.1,106,60.5,104,56.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:45:00,717653,210,W,ML,534,58.8,141,59.9,134,58.6,107,58.9,92,58.4,60,57.3,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:45:00,761318,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:45:00,761322,210,W,HV,108,53.4,108,53.4,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:45:00,761325,210,W,HV,119,49.2,119,49.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:45:00,761431,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:45:00,764135,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:45:00,764137,210,W,ML,619,65.3,105,70.8,122,68.5,107,66.6,109,64.0,99,59.7,77,59.7,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:45:00,769807,210,W,ML,304,64.1,49,76.2,95,67.5,83,59.6,77,57.0,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 06:45:00,769867,210,W,ML,198,71.4,59,74.5,61,71.4,46,71.6,32,65.6,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 06:45:00,769911,210,W,ML,229,68.3,62,73.7,51,67.0,47,67.5,31,72.0,38,59.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 06:45:00,769926,210,W,ML,244,71.6,46,75.2,69,74.2,34,70.4,31,75.8,34,65.4,30,64.1,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 06:45:00,769941,210,W,ML,199,68.8,47,74.9,63,73.0,49,69.5,40,54.1,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
