Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
06:15:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,203.33333333333334,69.46666666666667,45.333333333333336,75.7,51.0,72.60000000000001,36.0,68.03333333333335,27.333333333333332,62.666666666666664,27.333333333333332,64.53333333333335,16.333333333333332,63.833333333333336
06:15:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,192.33333333333334,68.26666666666667,53.666666666666664,74.76666666666667,60.0,71.2,41.333333333333336,66.43333333333334,37.333333333333336,54.93333333333334,,,,
06:15:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,194.33333333333334,67.56666666666666,58.0,73.39999999999999,58.666666666666664,70.53333333333333,42.666666666666664,64.76666666666667,35.0,54.63333333333333,,,,
06:15:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,130.33333333333334,63.63333333333333,50.333333333333336,73.5,5.666666666666667,70.7,40.666666666666664,62.36666666666667,33.666666666666664,49.199999999999996,,,,
06:15:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,225.33333333333334,60.46666666666667,60.0,59.86666666666667,66.66666666666667,63.4,51.333333333333336,60.0,47.333333333333336,57.43333333333334,,,,
06:15:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,270.6666666666667,63.0,70.0,68.16666666666667,74.33333333333333,64.83333333333333,65.33333333333333,60.36666666666667,61.0,57.76666666666667,,,,
06:15:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,170.0,67.63333333333334,53.0,72.63333333333333,52.333333333333336,69.46666666666667,40.0,64.60000000000001,24.666666666666668,57.6,,,,
06:15:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,103.33333333333333,64.7,26.0,70.83333333333333,38.666666666666664,67.53333333333335,10.333333333333334,66.43333333333334,28.333333333333332,54.43333333333334,,,,
06:15:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,191.66666666666666,61.86666666666667,48.666666666666664,66.93333333333334,54.0,63.666666666666664,46.666666666666664,59.199999999999996,42.333333333333336,56.6,,,,
06:15:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,192.0,66.43333333333332,50.0,71.46666666666667,55.0,68.2,47.333333333333336,63.800000000000004,39.666666666666664,60.86666666666667,,,,
06:15:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,205.66666666666666,64.39999999999999,41.0,74.96666666666665,46.333333333333336,70.56666666666666,70.66666666666667,61.03333333333333,47.666666666666664,53.73333333333334,,,,
06:15:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,77.0,66.36666666666666,7.333333333333333,74.73333333333333,13.666666666666666,70.76666666666667,18.0,67.26666666666667,38.0,62.666666666666664,,,,
06:20:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,264.3333333333333,56.833333333333336,69.0,61.43333333333334,73.0,58.36666666666667,63.666666666666664,54.23333333333333,58.666666666666664,52.199999999999996,,,,
06:20:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,237.66666666666666,57.26666666666667,50.333333333333336,65.46666666666665,62.666666666666664,68.76666666666667,62.333333333333336,57.93333333333333,62.333333333333336,40.13333333333333,,,,
06:20:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,256.3333333333333,63.23333333333333,53.0,69.5,59.0,66.2,52.0,61.56666666666666,47.666666666666664,58.833333333333336,44.666666666666664,58.46666666666667,,
06:20:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,87.0,67.7,39.333333333333336,69.53333333333333,47.666666666666664,66.2,,,,,,,,
06:20:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,
06:20:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,511.3333333333333,66.46666666666667,115.33333333333333,72.86666666666667,115.0,69.53333333333333,100.33333333333333,64.8,94.33333333333333,61.833333333333336,86.33333333333333,60.800000000000004,,
06:20:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,606.6666666666666,68.03333333333333,152.0,68.39999999999999,139.66666666666666,66.53333333333335,109.0,70.26666666666667,96.33333333333333,72.2,109.66666666666667,63.13333333333333,,
06:20:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,608.6666666666666,61.1,153.0,64.66666666666667,138.0,63.599999999999994,105.0,63.633333333333326,99.66666666666667,53.36666666666667,113.0,57.699999999999996,,
06:20:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,116.33333333333333,53.43333333333334,116.33333333333333,53.43333333333334,,,,,,,,,,
06:20:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,624.3333333333334,66.06666666666666,164.66666666666666,64.33333333333333,155.33333333333334,69.5,121.66666666666667,68.96666666666667,101.66666666666667,64.46666666666665,81.0,60.333333333333336,,
06:20:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,120.0,54.23333333333333,120.0,54.23333333333333,,,,,,,,,,
06:20:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,569.0,64.5,160.33333333333334,65.13333333333333,142.33333333333334,65.53333333333333,95.33333333333333,67.83333333333333,93.33333333333333,62.46666666666666,77.66666666666667,59.56666666666666,,
06:20:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,406.0,62.06666666666666,108.33333333333333,64.13333333333333,103.66666666666667,62.5,82.0,61.9,69.0,60.56666666666666,43.0,58.93333333333334,,
06:20:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,114.33333333333333,56.0,114.33333333333333,56.0,,,,,,,,,,
06:20:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,124.33333333333333,53.199999999999996,124.33333333333333,53.199999999999996,,,,,,,,,,
06:20:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,559.0,66.2,95.0,71.8,110.0,69.4,96.0,67.6,98.0,64.9,90.0,60.5,70.0,60.5
06:20:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,231.33333333333334,66.53333333333335,42.333333333333336,75.10000000000001,65.66666666666667,71.23333333333333,63.666666666666664,62.53333333333333,59.666666666666664,59.5,,,,
06:20:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,167.33333333333334,65.13333333333334,46.0,74.7,53.0,68.96666666666667,38.0,61.26666666666667,30.333333333333332,49.166666666666664,,,,
06:20:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,197.66666666666666,65.43333333333334,53.666666666666664,72.89999999999999,46.0,63.23333333333333,35.666666666666664,66.8,30.333333333333332,63.63333333333333,32.0,56.06666666666666,,
06:20:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,201.0,68.39999999999999,48.666666666666664,75.36666666666667,51.0,72.06666666666666,33.333333333333336,64.96666666666667,26.333333333333332,59.73333333333333,24.333333333333332,64.5,17.333333333333332,64.03333333333333
06:20:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,176.33333333333334,66.83333333333333,43.333333333333336,74.33333333333333,56.0,69.3,38.0,65.2,39.0,56.199999999999996,,,,
06:20:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,171.66666666666666,66.2,44.333333333333336,73.16666666666667,58.666666666666664,69.03333333333333,41.333333333333336,62.23333333333333,27.333333333333332,52.46666666666667,,,,
06:20:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,129.33333333333334,64.26666666666667,52.666666666666664,73.26666666666667,5.333333333333333,70.63333333333334,43.0,62.26666666666667,28.333333333333332,49.46666666666667,,,,
06:20:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,224.0,59.86666666666667,59.333333333333336,57.800000000000004,65.66666666666667,62.1,51.333333333333336,60.800000000000004,47.666666666666664,58.199999999999996,,,,
06:20:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,266.6666666666667,64.76666666666667,68.66666666666667,70.06666666666666,73.33333333333333,66.66666666666667,64.33333333333333,62.0,60.333333333333336,59.23333333333333,,,,
06:20:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,189.66666666666666,68.03333333333335,63.0,72.36666666666667,61.0,69.5,39.666666666666664,65.03333333333335,26.0,59.0,,,,
06:20:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,110.0,65.10000000000001,28.666666666666668,71.0,40.666666666666664,67.63333333333334,11.0,66.53333333333333,29.666666666666668,55.300000000000004,,,,
06:20:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,189.33333333333334,61.86666666666667,49.0,66.93333333333334,53.666666666666664,63.666666666666664,46.0,59.1,40.666666666666664,56.56666666666666,,,,
06:20:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,183.0,65.46666666666665,47.333333333333336,70.73333333333333,53.0,67.26666666666667,44.666666666666664,62.56666666666666,38.0,59.800000000000004,,,,
06:20:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,229.0,64.0,43.666666666666664,75.39999999999999,45.0,70.83333333333333,83.33333333333333,63.199999999999996,57.0,49.46666666666667,,,,
06:20:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,117.33333333333333,67.16666666666667,15.333333333333334,74.8,31.666666666666668,70.36666666666666,21.333333333333332,67.26666666666667,49.0,62.76666666666667,,,,
06:25:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,234.0,60.333333333333336,59.666666666666664,65.26666666666667,64.66666666666667,62.13333333333333,56.666666666666664,57.699999999999996,53.0,55.36666666666667,,,,
06:25:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,236.66666666666666,59.43333333333334,61.0,65.7,59.666666666666664,68.16666666666667,62.0,61.9,54.0,39.43333333333333,,,,
06:25:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,267.6666666666667,62.46666666666667,56.333333333333336,68.63333333333334,61.0,65.36666666666667,53.333333333333336,60.833333333333336,49.0,58.166666666666664,48.0,57.86666666666667,,
06:25:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,90.66666666666667,67.66666666666667,41.333333333333336,69.5,49.333333333333336,66.13333333333334,,,,,,,,
06:25:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.79999999999999,25.0,58.5,,,,
06:25:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,517.0,65.26666666666667,117.33333333333333,71.46666666666665,117.0,68.2,101.66666666666667,63.666666666666664,94.66666666666667,60.699999999999996,86.33333333333333,59.800000000000004,,
06:25:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,615.6666666666666,66.26666666666667,157.0,66.76666666666667,144.0,65.43333333333334,103.33333333333333,68.06666666666668,96.33333333333333,67.7,115.0,63.0,,
06:25:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,640.3333333333334,60.333333333333336,164.33333333333334,62.96666666666667,141.66666666666666,62.333333333333336,109.33333333333333,63.53333333333333,100.0,53.76666666666667,125.0,56.96666666666666,,
06:25:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,110.33333333333333,53.4,110.33333333333333,53.4,,,,,,,,,,
06:25:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,652.3333333333334,65.33333333333333,179.0,63.5,154.33333333333334,68.2,120.0,68.83333333333333,105.33333333333333,65.06666666666666,93.66666666666667,60.93333333333334,,
06:25:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,112.66666666666667,53.9,112.66666666666667,53.9,,,,,,,,,,
06:25:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,608.0,64.3,164.66666666666666,64.0,148.33333333333334,65.26666666666667,106.66666666666667,67.83333333333333,99.66666666666667,63.03333333333334,88.66666666666667,60.333333333333336,,
06:25:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,476.3333333333333,62.36666666666667,126.66666666666667,64.53333333333335,120.33333333333333,62.833333333333336,95.66666666666667,62.199999999999996,81.33333333333333,60.800000000000004,52.333333333333336,59.13333333333333,,
06:25:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,107.33333333333333,55.5,107.33333333333333,55.5,,,,,,,,,,
06:25:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,131.0,52.699999999999996,131.0,52.699999999999996,,,,,,,,,,
06:25:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,569.0,65.9,97.0,71.5,112.0,69.1,98.0,67.3,100.0,64.6,91.0,60.29999999999999,71.0,60.29999999999999
06:25:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,246.66666666666666,66.76666666666667,50.666666666666664,73.96666666666667,68.66666666666667,71.63333333333334,65.66666666666667,62.833333333333336,61.666666666666664,59.800000000000004,,,,
06:25:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,186.66666666666666,65.9,49.666666666666664,74.26666666666667,61.0,68.33333333333333,43.0,63.833333333333336,33.0,52.0,,,,
06:25:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,209.66666666666666,65.63333333333334,56.666666666666664,73.13333333333334,47.666666666666664,63.300000000000004,39.0,64.7,32.666666666666664,67.43333333333334,33.666666666666664,56.166666666666664,,
06:25:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,227.0,68.86666666666667,49.0,75.53333333333335,60.666666666666664,72.03333333333335,36.666666666666664,66.13333333333333,28.333333333333332,63.666666666666664,25.333333333333332,63.53333333333333,27.0,63.73333333333333
06:25:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,169.66666666666666,67.7,41.333333333333336,74.3,62.0,69.06666666666666,40.333333333333336,66.39999999999999,26.0,54.86666666666667,,,,
06:25:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,161.66666666666666,67.60000000000001,48.0,73.06666666666666,60.0,69.26666666666667,36.333333333333336,65.2,17.333333333333332,53.800000000000004,,,,
06:25:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,139.33333333333334,65.96666666666665,60.0,73.73333333333333,8.666666666666666,70.36666666666667,41.666666666666664,62.4,29.0,52.800000000000004,,,,
06:25:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,217.33333333333334,60.36666666666667,57.333333333333336,59.300000000000004,63.666666666666664,63.199999999999996,49.666666666666664,60.4,46.666666666666664,57.79999999999999,,,,
06:25:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,275.6666666666667,65.06666666666666,71.66666666666667,70.43333333333332,75.66666666666667,66.93333333333332,66.33333333333333,62.300000000000004,62.0,59.46666666666667,,,,
06:25:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,188.66666666666666,67.93333333333334,58.0,73.10000000000001,64.0,69.33333333333333,40.333333333333336,64.23333333333333,26.333333333333332,58.56666666666666,,,,
06:25:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,120.0,65.03333333333333,32.333333333333336,71.10000000000001,44.0,67.63333333333333,11.666666666666666,66.5,32.0,54.73333333333333,,,,
06:25:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,168.33333333333334,61.06666666666666,41.0,66.16666666666667,47.666666666666664,62.96666666666667,41.333333333333336,58.5,38.333333333333336,56.06666666666666,,,,
06:25:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,186.33333333333334,65.86666666666667,48.333333333333336,70.76666666666667,53.666666666666664,67.5,45.666666666666664,63.29999999999999,38.666666666666664,60.4,,,,
06:25:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,267.6666666666667,61.36666666666667,51.666666666666664,73.66666666666667,56.0,68.39999999999999,89.0,57.63333333333333,71.0,50.6,,,,
06:25:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,111.66666666666667,67.53333333333335,13.0,74.7,34.0,70.53333333333335,20.333333333333332,67.23333333333333,44.333333333333336,62.96666666666667,,,,
06:30:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,254.66666666666666,59.300000000000004,66.0,64.13333333333334,70.0,61.0,61.333333333333336,56.73333333333333,57.333333333333336,54.46666666666667,,,,
06:30:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,246.0,57.43333333333334,60.333333333333336,65.46666666666665,54.666666666666664,69.5,65.0,60.53333333333333,66.0,39.03333333333333,,,,
06:30:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,244.66666666666666,62.76666666666667,49.333333333333336,69.10000000000001,55.333333333333336,65.8,49.333333333333336,61.199999999999996,45.666666666666664,58.5,45.0,58.13333333333333,,
06:30:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,86.33333333333333,67.76666666666667,39.333333333333336,69.63333333333334,47.0,66.23333333333333,,,,,,,,
06:30:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.79999999999999,25.0,58.5,,,,
06:30:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,511.0,64.76666666666667,114.66666666666667,71.03333333333333,114.66666666666667,67.73333333333333,101.0,63.23333333333333,94.33333333333333,60.300000000000004,86.33333333333333,59.333333333333336,,
06:30:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,629.3333333333334,65.7,161.66666666666666,65.5,148.33333333333334,65.13333333333334,118.33333333333333,68.63333333333333,99.66666666666667,68.2,101.33333333333333,60.56666666666666,,
06:30:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,634.3333333333334,59.43333333333334,157.33333333333334,63.1,143.66666666666666,62.23333333333333,110.0,62.03333333333333,106.0,53.1,117.33333333333333,54.36666666666667,,
06:30:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,101.33333333333333,53.13333333333333,101.33333333333333,53.13333333333333,,,,,,,,,,
06:30:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,655.6666666666666,64.93333333333334,174.0,63.4,159.33333333333334,68.56666666666666,127.0,68.76666666666667,107.0,62.166666666666664,88.33333333333333,59.53333333333334,,
06:30:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,105.33333333333333,53.833333333333336,105.33333333333333,53.833333333333336,,,,,,,,,,
06:30:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,588.3333333333334,64.46666666666667,159.0,63.800000000000004,147.0,65.2,103.33333333333333,69.66666666666667,98.66666666666667,62.56666666666666,80.33333333333333,60.53333333333333,,
06:30:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,453.6666666666667,62.23333333333333,121.0,64.26666666666667,115.33333333333333,62.63333333333333,91.0,62.13333333333333,77.33333333333333,60.73333333333333,49.0,59.06666666666666,,
06:30:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,102.0,55.4,102.0,55.4,,,,,,,,,,
06:30:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,126.0,52.36666666666667,126.0,52.36666666666667,,,,,,,,,,
06:30:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,574.0,65.5,97.0,71.0,113.0,68.7,99.0,66.9,101.0,64.2,92.0,59.9,72.0,59.9
