Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
07:05:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,17.666666666666668,17.666666666666668,,,,,
07:05:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:05:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,31.0,0.6666666666666666,30.333333333333332,,,,
07:10:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:10:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:10:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,15.666666666666666,5.0,5.333333333333333,5.333333333333333,,,
07:10:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:10:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,20.333333333333332,5.0,15.333333333333334,,,,
07:10:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:10:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:10:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,17.666666666666668,17.666666666666668,,,,,
07:10:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:10:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:10:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,63.0,63.0,,,,,
07:10:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,17.666666666666668,17.666666666666668,,,,,
07:10:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,24.666666666666668,24.666666666666668,,,,,
07:10:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:10:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:10:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,25.0,25.0,,,,,
07:10:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:10:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,31.666666666666668,2.0,29.666666666666668,,,,
07:15:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:15:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:15:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,17.0,6.333333333333333,5.333333333333333,5.333333333333333,,,
07:15:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:15:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,20.0,4.0,16.0,,,,
07:15:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:15:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:15:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,14.333333333333334,14.333333333333334,,,,,
07:15:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:15:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:15:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,57.0,57.0,,,,,
07:15:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,28.0,28.0,,,,,
07:15:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,24.333333333333332,24.333333333333332,,,,,
07:15:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:15:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:15:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,21.666666666666668,21.666666666666668,,,,,
07:15:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:15:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,45.0,2.6666666666666665,42.333333333333336,,,,
07:20:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:20:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:20:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,17.666666666666668,4.333333333333333,5.333333333333333,8.0,,,
07:20:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:20:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,19.0,3.6666666666666665,15.333333333333334,,,,
07:20:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:20:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:20:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,13.333333333333334,13.333333333333334,,,,,
07:20:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:20:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:20:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,71.0,71.0,,,,,
07:20:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,27.666666666666668,27.666666666666668,,,,,
07:20:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,32.666666666666664,32.666666666666664,,,,,
07:20:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:20:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:20:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,26.0,26.0,,,,,
07:20:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:20:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,40.333333333333336,5.333333333333333,35.0,,,,
07:25:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:25:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:25:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,13.333333333333334,5.0,2.3333333333333335,6.0,,,
07:25:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:25:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,20.333333333333332,5.0,15.333333333333334,,,,
07:25:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:25:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:25:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,22.0,22.0,,,,,
07:25:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:25:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:25:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,68.0,68.0,,,,,
07:25:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,37.333333333333336,37.333333333333336,,,,,
07:25:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,28.333333333333332,28.333333333333332,,,,,
07:25:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:25:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:25:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,30.333333333333332,30.333333333333332,,,,,
07:25:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:25:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,43.0,2.6666666666666665,40.333333333333336,,,,
07:30:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:30:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:30:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,14.666666666666666,4.666666666666667,4.666666666666667,5.333333333333333,,,
07:30:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:30:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,17.0,3.3333333333333335,13.666666666666666,,,,
07:30:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:30:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:30:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,13.666666666666666,13.666666666666666,,,,,
07:30:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:30:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:30:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,78.66666666666667,78.66666666666667,,,,,
07:30:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,31.333333333333332,31.333333333333332,,,,,
07:30:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,28.666666666666668,28.666666666666668,,,,,
07:30:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:30:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:30:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,40.333333333333336,40.333333333333336,,,,,
07:30:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:30:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,40.666666666666664,2.6666666666666665,38.0,,,,
07:35:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:35:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:35:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,20.666666666666668,7.0,7.666666666666667,6.0,,,
07:35:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:35:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,16.333333333333332,3.3333333333333335,13.0,,,,
07:35:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:35:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:35:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,22.666666666666668,22.666666666666668,,,,,
07:35:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:35:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:35:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,77.66666666666667,77.66666666666667,,,,,
07:35:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,31.333333333333332,31.333333333333332,,,,,
07:35:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,34.0,34.0,,,,,
07:35:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:35:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:35:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,42.333333333333336,42.333333333333336,,,,,
07:35:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:35:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,66.0,3.0,63.0,,,,
07:40:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:40:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:40:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,21.666666666666668,6.0,7.333333333333333,8.333333333333334,,,
07:40:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:40:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,18.0,3.3333333333333335,14.666666666666666,,,,
07:40:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:40:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:40:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,28.666666666666668,28.666666666666668,,,,,
07:40:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:40:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:40:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,86.33333333333333,86.33333333333333,,,,,
07:40:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,47.333333333333336,47.333333333333336,,,,,
07:40:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,29.666666666666668,29.666666666666668,,,,,
07:40:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:40:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:40:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,30.666666666666668,30.666666666666668,,,,,
07:40:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:40:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,66.33333333333333,4.333333333333333,62.0,,,,
07:45:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:45:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:45:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,21.0,5.333333333333333,6.333333333333333,9.333333333333334,,,
07:45:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:45:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,14.0,1.6666666666666667,12.333333333333334,,,,
07:45:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:45:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:45:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,28.333333333333332,28.333333333333332,,,,,
07:45:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:45:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:45:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,80.66666666666667,80.66666666666667,,,,,
07:45:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,53.333333333333336,53.333333333333336,,,,,
07:45:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,27.333333333333332,27.333333333333332,,,,,
07:45:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:45:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:45:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,29.666666666666668,29.666666666666668,,,,,
07:45:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:45:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,46.333333333333336,3.3333333333333335,43.0,,,,
07:50:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:50:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:50:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,17.666666666666668,5.666666666666667,4.333333333333333,7.666666666666667,,,
07:50:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:50:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,20.333333333333332,3.6666666666666665,16.666666666666668,,,,
07:50:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:50:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:50:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,30.0,30.0,,,,,
07:50:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:50:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:50:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,81.66666666666667,81.66666666666667,,,,,
07:50:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,64.0,64.0,,,,,
07:50:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,33.333333333333336,33.333333333333336,,,,,
07:50:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:50:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:50:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,27.0,27.0,,,,,
07:50:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:50:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,65.33333333333333,5.666666666666667,59.666666666666664,,,,
07:55:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:55:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:55:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,19.0,7.0,2.6666666666666665,9.333333333333334,,,
07:55:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:55:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,22.333333333333332,5.666666666666667,16.666666666666668,,,,
07:55:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:55:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:55:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,35.666666666666664,35.666666666666664,,,,,
07:55:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:55:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:55:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,86.66666666666667,86.66666666666667,,,,,
07:55:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,76.33333333333333,76.33333333333333,,,,,
07:55:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,29.333333333333332,29.333333333333332,,,,,
07:55:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:55:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:55:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,26.0,26.0,,,,,
07:55:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:55:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,76.33333333333333,4.333333333333333,72.0,,,,
08:00:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
08:00:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
08:00:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,16.0,4.333333333333333,4.666666666666667,7.0,,,
08:00:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
08:00:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,20.333333333333332,6.0,14.333333333333334,,,,
08:00:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
08:00:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
08:00:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,38.666666666666664,38.666666666666664,,,,,
08:00:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
08:00:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
08:00:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,79.66666666666667,79.66666666666667,,,,,
08:00:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,72.33333333333333,72.33333333333333,,,,,
08:00:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,36.333333333333336,36.333333333333336,,,,,
08:00:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
08:00:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
08:00:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,23.666666666666668,23.666666666666668,,,,,
08:00:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
08:00:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,70.33333333333333,3.6666666666666665,66.66666666666667,,,,
08:05:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
08:05:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
08:05:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,18.333333333333332,5.666666666666667,4.0,8.666666666666666,,,
08:05:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
08:05:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,16.666666666666668,4.0,12.666666666666666,,,,
08:05:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
08:05:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
08:05:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,34.333333333333336,34.333333333333336,,,,,
08:05:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
08:05:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
08:05:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,83.33333333333333,83.33333333333333,,,,,
08:05:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,77.33333333333333,77.33333333333333,,,,,
08:05:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,44.666666666666664,44.666666666666664,,,,,
08:05:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
08:05:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
08:05:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,24.333333333333332,24.333333333333332,,,,,
08:05:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
08:05:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,70.66666666666667,5.333333333333333,65.33333333333333,,,,
08:10:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
08:10:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
08:10:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,26.333333333333332,8.333333333333334,7.0,11.0,,,
08:10:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
08:10:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,14.666666666666666,2.6666666666666665,12.0,,,,
08:10:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
08:10:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
08:10:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,36.333333333333336,36.333333333333336,,,,,
08:10:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
08:10:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
08:10:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,80.33333333333333,80.33333333333333,,,,,
08:10:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,81.66666666666667,81.66666666666667,,,,,
08:10:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,46.666666666666664,46.666666666666664,,,,,
08:10:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
08:10:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
08:10:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,26.0,26.0,,,,,
08:10:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
08:10:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,64.66666666666667,11.0,53.666666666666664,,,,
08:15:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
08:15:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
08:15:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,22.0,8.0,4.0,10.0,,,
08:15:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
08:15:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,17.666666666666668,4.333333333333333,13.333333333333334,,,,
08:15:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
08:15:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
08:15:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,39.0,39.0,,,,,
08:15:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
08:15:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
08:15:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,81.33333333333333,81.33333333333333,,,,,
08:15:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,88.66666666666667,88.66666666666667,,,,,
08:15:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,39.0,39.0,,,,,
08:15:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
