Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
06:55:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,5.333333333333333,5.333333333333333,,,,,
06:55:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,65.0,65.0,,,,,
06:55:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
06:55:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:55:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
06:55:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
06:55:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
06:55:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:00:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:00:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,21.0,21.0,,,,,
07:00:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:00:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:00:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:00:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:00:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,60.666666666666664,60.666666666666664,,,,,
07:00:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,37.0,37.0,,,,,
07:00:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,53.666666666666664,53.666666666666664,,,,,
07:00:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,40.333333333333336,40.333333333333336,,,,,
07:00:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:00:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
07:00:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,19.666666666666668,19.666666666666668,,,,,
07:00:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,42.0,42.0,,,,,
07:00:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,6.666666666666667,6.666666666666667,,,,,
07:00:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,68.66666666666667,68.66666666666667,,,,,
07:00:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
07:00:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:00:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
07:00:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
07:00:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
07:00:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:05:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:05:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,19.666666666666668,19.666666666666668,,,,,
07:05:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:05:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:05:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:05:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:05:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,65.0,65.0,,,,,
07:05:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,45.0,45.0,,,,,
07:05:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,56.666666666666664,56.666666666666664,,,,,
07:05:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,39.333333333333336,39.333333333333336,,,,,
07:05:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:05:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
07:05:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,20.0,20.0,,,,,
07:05:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,30.666666666666668,30.666666666666668,,,,,
07:05:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,12.333333333333334,12.333333333333334,,,,,
07:05:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,76.33333333333333,76.33333333333333,,,,,
07:05:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
07:05:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:05:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.6666666666666667,1.6666666666666667,,,,,
07:05:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
07:05:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
07:05:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:10:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:10:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,10.333333333333334,10.333333333333334,,,,,
07:10:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:10:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:10:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:10:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:10:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,77.33333333333333,77.33333333333333,,,,,
07:10:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,41.666666666666664,41.666666666666664,,,,,
07:10:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,58.0,58.0,,,,,
07:10:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,42.333333333333336,42.333333333333336,,,,,
07:10:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:10:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
07:10:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,14.333333333333334,14.333333333333334,,,,,
07:10:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,65.0,65.0,,,,,
07:10:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,18.333333333333332,18.333333333333332,,,,,
07:10:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,84.66666666666667,84.66666666666667,,,,,
07:10:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
07:10:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:10:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
07:10:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
07:10:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
07:10:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:15:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:15:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,20.0,20.0,,,,,
07:15:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:15:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:15:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:15:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:15:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,70.66666666666667,70.66666666666667,,,,,
07:15:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,45.0,45.0,,,,,
07:15:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,70.66666666666667,70.66666666666667,,,,,
07:15:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,50.0,50.0,,,,,
07:15:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:15:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
07:15:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,24.0,24.0,,,,,
07:15:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,59.0,59.0,,,,,
07:15:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,13.333333333333334,13.333333333333334,,,,,
07:15:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,97.66666666666667,97.66666666666667,,,,,
07:15:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
07:15:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:15:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.3333333333333333,1.3333333333333333,,,,,
07:15:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
07:15:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
07:15:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:20:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:20:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,37.333333333333336,37.333333333333336,,,,,
07:20:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:20:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:20:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:20:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:20:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,90.0,90.0,,,,,
07:20:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,51.333333333333336,51.333333333333336,,,,,
07:20:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,65.66666666666667,65.66666666666667,,,,,
07:20:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,38.666666666666664,38.666666666666664,,,,,
07:20:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:20:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
07:20:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,24.0,24.0,,,,,
07:20:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,58.666666666666664,58.666666666666664,,,,,
07:20:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,18.333333333333332,18.333333333333332,,,,,
07:20:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,90.33333333333333,90.33333333333333,,,,,
07:20:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
07:20:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:20:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
07:20:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
07:20:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
07:20:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:25:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:25:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,35.333333333333336,35.333333333333336,,,,,
07:25:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:25:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:25:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:25:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:25:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,91.66666666666667,91.66666666666667,,,,,
07:25:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,60.333333333333336,60.333333333333336,,,,,
07:25:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,61.333333333333336,61.333333333333336,,,,,
07:25:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,46.0,46.0,,,,,
07:25:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:25:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
07:25:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,27.666666666666668,27.666666666666668,,,,,
07:25:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,59.333333333333336,59.333333333333336,,,,,
07:25:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,11.333333333333334,11.333333333333334,,,,,
07:25:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,97.0,97.0,,,,,
07:25:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
07:25:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:25:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,2.0,2.0,,,,,
07:25:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
07:25:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
07:25:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:30:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:30:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,27.333333333333332,27.333333333333332,,,,,
07:30:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:30:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:30:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:30:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:30:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,90.0,90.0,,,,,
07:30:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,70.33333333333333,70.33333333333333,,,,,
07:30:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,64.66666666666667,64.66666666666667,,,,,
07:30:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,38.333333333333336,38.333333333333336,,,,,
07:30:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:30:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
07:30:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,31.0,31.0,,,,,
07:30:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,39.666666666666664,39.666666666666664,,,,,
07:30:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,8.0,8.0,,,,,
07:30:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,93.33333333333333,93.33333333333333,,,,,
07:30:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
07:30:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:30:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.0,0.0,,,,,
07:30:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
07:30:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
07:30:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:35:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:35:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,21.0,21.0,,,,,
07:35:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:35:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:35:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:35:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:35:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,103.0,103.0,,,,,
07:35:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,73.33333333333333,73.33333333333333,,,,,
07:35:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,70.0,70.0,,,,,
07:35:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,44.666666666666664,44.666666666666664,,,,,
07:35:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:35:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
07:35:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,36.666666666666664,36.666666666666664,,,,,
07:35:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,62.666666666666664,62.666666666666664,,,,,
07:35:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,12.0,12.0,,,,,
07:35:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,101.66666666666667,101.66666666666667,,,,,
07:35:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
07:35:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:35:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.6666666666666667,1.6666666666666667,,,,,
07:35:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
07:35:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
07:35:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:40:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:40:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,17.0,17.0,,,,,
07:40:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:40:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:40:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:40:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:40:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,109.33333333333333,109.33333333333333,,,,,
07:40:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,82.33333333333333,82.33333333333333,,,,,
07:40:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,71.0,71.0,,,,,
07:40:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,45.666666666666664,45.666666666666664,,,,,
07:40:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:40:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
07:40:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,35.0,35.0,,,,,
07:40:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,63.333333333333336,63.333333333333336,,,,,
07:40:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,16.333333333333332,16.333333333333332,,,,,
07:40:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,98.0,98.0,,,,,
07:40:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
07:40:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:40:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
07:40:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
07:40:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
07:40:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:45:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:45:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,23.333333333333332,23.333333333333332,,,,,
07:45:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:45:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:45:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:45:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:45:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,111.66666666666667,111.66666666666667,,,,,
07:45:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,86.33333333333333,86.33333333333333,,,,,
07:45:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,73.0,73.0,,,,,
07:45:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,37.333333333333336,37.333333333333336,,,,,
07:45:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:45:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
07:45:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,44.0,44.0,,,,,
07:45:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,55.0,55.0,,,,,
07:45:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,16.666666666666668,16.666666666666668,,,,,
07:45:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,100.33333333333333,100.33333333333333,,,,,
07:45:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
07:45:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:45:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.3333333333333333,1.3333333333333333,,,,,
07:45:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
07:45:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
07:45:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:50:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:50:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,55.0,55.0,,,,,
07:50:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:50:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:50:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:50:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:50:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,103.33333333333333,103.33333333333333,,,,,
07:50:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,79.33333333333333,79.33333333333333,,,,,
07:50:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,72.33333333333333,72.33333333333333,,,,,
07:50:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,39.0,39.0,,,,,
07:50:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:50:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
07:50:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,55.0,55.0,,,,,
07:50:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,47.666666666666664,47.666666666666664,,,,,
07:50:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,7.666666666666667,7.666666666666667,,,,,
07:50:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,87.66666666666667,87.66666666666667,,,,,
07:50:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
07:50:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:50:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
07:50:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
07:50:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
07:50:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
07:55:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
07:55:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,22.0,22.0,,,,,
07:55:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:55:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
07:55:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
07:55:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
07:55:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,102.33333333333333,102.33333333333333,,,,,
07:55:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,73.0,73.0,,,,,
07:55:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,70.33333333333333,70.33333333333333,,,,,
