Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
07:10:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,20.0,20.0,,,,,
07:10:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:10:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:10:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:10:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:15:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:15:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,17.666666666666668,17.666666666666668,,,,,
07:15:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,11.5,11.5,,,,,
07:15:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:15:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:15:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:15:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,26.5,6.0,23.5,,,,
07:15:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:15:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:15:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:15:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:15:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:15:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,23.333333333333332,23.333333333333332,,,,,
07:15:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,18.333333333333332,18.333333333333332,,,,,
07:15:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:15:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:15:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:15:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:20:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:20:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,14.666666666666666,14.666666666666666,,,,,
07:20:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,11.0,11.0,,,,,
07:20:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:20:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:20:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:20:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,40.0,8.0,36.0,,,,
07:20:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,20.0,20.0,,,,,
07:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,26.0,26.0,,,,,
07:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,18.333333333333332,18.333333333333332,,,,,
07:25:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,13.5,13.5,,,,,
07:25:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:25:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:25:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:25:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,39.5,15.0,32.0,,,,
07:25:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:25:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:25:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:25:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:25:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:25:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,21.333333333333332,21.333333333333332,,,,,
07:25:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,31.333333333333332,31.333333333333332,,,,,
07:25:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:25:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:25:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:25:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:30:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:30:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,19.0,19.0,,,,,
07:30:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,9.5,9.5,,,,,
07:30:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:30:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:30:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:30:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,36.5,10.0,31.5,,,,
07:30:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:30:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:30:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:30:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:30:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:30:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,25.333333333333332,25.333333333333332,,,,,
07:30:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,23.666666666666668,23.666666666666668,,,,,
07:30:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:30:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:30:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:30:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:35:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:35:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,23.0,23.0,,,,,
07:35:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.5,12.5,,,,,
07:35:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:35:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:35:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:35:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,46.5,4.0,44.5,,,,
07:35:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:35:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:35:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:35:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:35:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:35:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,18.333333333333332,18.333333333333332,,,,,
07:35:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,25.666666666666668,25.666666666666668,,,,,
07:35:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:35:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:35:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:35:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:40:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:40:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,16.666666666666668,16.666666666666668,,,,,
07:40:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,8.0,8.0,,,,,
07:40:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:40:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:40:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:40:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,49.5,16.0,41.5,,,,
07:40:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:40:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:40:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:40:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:40:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:40:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,20.666666666666668,20.666666666666668,,,,,
07:40:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,32.666666666666664,32.666666666666664,,,,,
07:40:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:40:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:40:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:40:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:45:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:45:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,23.333333333333332,23.333333333333332,,,,,
07:45:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.0,12.0,,,,,
07:45:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:45:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:45:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:45:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,43.5,14.0,36.5,,,,
07:45:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:45:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:45:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:45:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:45:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:45:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,27.666666666666668,27.666666666666668,,,,,
07:45:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,35.666666666666664,35.666666666666664,,,,,
07:45:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:45:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:45:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:45:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:50:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:50:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,17.333333333333332,17.333333333333332,,,,,
07:50:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,15.5,15.5,,,,,
07:50:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:50:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:50:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:50:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,54.5,30.0,39.5,,,,
07:50:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:50:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:50:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:50:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:50:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:50:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,21.0,21.0,,,,,
07:50:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,50.0,50.0,,,,,
07:50:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:50:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:50:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:50:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:55:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:55:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,17.333333333333332,17.333333333333332,,,,,
07:55:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,15.5,15.5,,,,,
07:55:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:55:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:55:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:55:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,51.0,27.0,37.5,,,,
07:55:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:55:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:55:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:55:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:55:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:55:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,24.333333333333332,24.333333333333332,,,,,
07:55:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,47.333333333333336,47.333333333333336,,,,,
07:55:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:55:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:55:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:55:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
08:00:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
08:00:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.0,12.0,,,,,
08:00:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,18.0,18.0,,,,,
08:00:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
08:00:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
08:00:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
08:00:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,55.0,27.0,41.5,,,,
08:00:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
08:00:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
08:00:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
08:00:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
08:00:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
08:00:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,26.0,26.0,,,,,
08:00:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,43.0,43.0,,,,,
08:00:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
08:00:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
08:00:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
08:00:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
08:05:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
08:05:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,17.666666666666668,17.666666666666668,,,,,
08:05:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.5,12.5,,,,,
08:05:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
08:05:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
08:05:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
08:05:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,64.0,39.0,44.5,,,,
08:05:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
08:05:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
08:05:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
08:05:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
08:05:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
08:05:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,27.666666666666668,27.666666666666668,,,,,
08:05:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,35.666666666666664,35.666666666666664,,,,,
08:05:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
08:05:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
08:05:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
08:05:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
08:10:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
08:10:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,14.666666666666666,14.666666666666666,,,,,
08:10:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.5,12.5,,,,,
08:10:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
08:10:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
08:10:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
08:10:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,68.5,32.0,52.5,,,,
08:10:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
08:10:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
08:10:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
08:10:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
08:10:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
08:10:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,20.333333333333332,20.333333333333332,,,,,
08:10:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,36.0,36.0,,,,,
08:10:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
08:10:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
08:10:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
08:10:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
08:15:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
08:15:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,15.0,15.0,,,,,
08:15:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,11.0,11.0,,,,,
08:15:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
08:15:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
08:15:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
08:15:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,64.5,25.0,52.0,,,,
08:15:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
08:15:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
08:15:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
08:15:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
08:15:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
08:15:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,24.333333333333332,24.333333333333332,,,,,
08:15:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,37.666666666666664,37.666666666666664,,,,,
08:15:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
08:15:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
08:15:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
08:15:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
08:20:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
08:20:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,17.666666666666668,17.666666666666668,,,,,
08:20:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.0,12.0,,,,,
08:20:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
08:20:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
08:20:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
08:20:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,74.5,39.0,55.0,,,,
08:20:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
08:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
08:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
08:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
08:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
08:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,21.333333333333332,21.333333333333332,,,,,
08:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,30.0,30.0,,,,,
08:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
08:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
08:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
08:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
08:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
08:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,16.666666666666668,16.666666666666668,,,,,
08:25:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,17.0,17.0,,,,,
08:25:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
08:25:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
08:25:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
08:25:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,60.0,21.0,49.5,,,,
08:25:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
08:25:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
