Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 06:25:00,717631,210,E,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:25:00,717633,210,E,ML,569.0,65.9,97.0,71.5,112.0,69.1,98.0,67.3,100.0,64.6,91.0,60.3,71.0,60.3,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:25:00,717635,210,E,ML,314.0,65.3,63.0,70.7,59.0,68.4,59.0,65.7,55.0,63.7,78.0,59.4,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:25:00,717638,210,E,ML,354.0,64.8,86.0,70.0,91.0,67.4,57.0,72.0,57.0,69.2,63.0,43.5,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:25:00,717640,210,E,ML,333.0,60.2,17.0,76.3,98.0,69.7,81.0,68.1,60.0,57.0,77.0,38.7,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:25:00,717646,210,E,ML,381.0,60.4,97.0,74.0,103.0,64.5,67.0,61.4,59.0,38.6,55.0,50.6,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:25:00,717650,210,E,ML,377.0,64.2,110.0,76.5,92.0,69.6,83.0,63.4,59.0,37.1,33.0,58.8,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:25:00,761093,210,E,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:25:00,761098,210,E,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:25:00,761102,210,E,HV,19.0,64.9,19.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:25:00,761105,210,E,HV,65.0,59.3,65.0,59.3,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:25:00,761109,210,E,HV,21.0,64.8,21.0,64.8,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:25:00,761112,210,E,HV,19.0,65.0,19.0,65.0,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:25:00,763614,210,E,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:25:00,769788,210,E,ML,200.0,56.2,51.0,60.8,56.0,57.8,48.0,53.7,45.0,51.8,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 06:25:00,769806,210,E,ML,196.0,59.3,49.0,60.0,57.0,66.4,49.0,56.5,41.0,52.1,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 06:25:00,769819,210,E,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 06:25:00,769831,210,E,ML,177.0,62.4,44.0,67.5,50.0,64.3,43.0,59.7,40.0,57.2,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 06:25:00,769847,210,E,ML,181.0,65.5,66.0,71.8,50.0,67.0,41.0,57.4,24.0,58.6,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 06:25:00,769866,210,E,ML,364.0,56.2,77.0,70.5,79.0,67.4,77.0,44.0,131.0,48.2,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 06:25:00,769880,210,E,ML,296.0,54.0,75.0,51.0,80.0,65.5,68.0,41.0,73.0,56.5,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 06:25:00,769895,210,E,ML,272.0,63.1,91.0,68.8,78.0,65.4,60.0,54.5,43.0,59.1,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 06:25:00,769984,210,E,ML,202.0,56.3,52.0,60.9,56.0,57.8,49.0,53.9,45.0,52.0,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 06:25:00,770116,210,E,ML,245.0,62.4,80.0,66.6,77.0,64.3,54.0,56.2,34.0,58.1,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 06:25:00,770385,210,E,ML,199.0,66.8,80.0,69.3,47.0,67.9,43.0,72.7,29.0,49.2,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:25:00,770578,210,E,ML,58.0,66.5,37.0,68.6,21.0,62.7,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 06:30:00,717617,210,E,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 06:30:00,717620,210,E,ML,202.0,62.9,49.0,68.2,56.0,64.8,50.0,60.4,47.0,57.8,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 06:30:00,717625,210,E,ML,213.0,55.3,37.0,64.3,43.0,68.8,38.0,66.8,95.0,41.2,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 06:30:00,717628,210,E,ML,26.0,64.3,26.0,64.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 06:30:00,717631,210,E,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:30:00,717633,210,E,ML,574.0,65.5,97.0,71.0,113.0,68.7,99.0,66.9,101.0,64.2,92.0,59.9,72.0,59.9,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:30:00,717635,210,E,ML,392.0,64.7,77.0,70.1,75.0,67.6,75.0,65.1,69.0,63.1,96.0,58.9,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:30:00,717638,210,E,ML,398.0,64.7,94.0,70.0,77.0,65.6,75.0,72.5,75.0,69.2,77.0,45.1,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:30:00,717640,210,E,ML,348.0,61.2,23.0,76.2,83.0,68.2,98.0,68.2,67.0,62.3,77.0,39.3,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:30:00,717646,210,E,ML,364.0,61.0,94.0,73.6,101.0,66.5,62.0,56.2,55.0,36.8,52.0,58.6,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:30:00,717650,210,E,ML,322.0,64.4,97.0,76.9,85.0,69.8,53.0,61.9,54.0,37.2,33.0,61.9,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:30:00,761093,210,E,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:30:00,761098,210,E,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:30:00,761102,210,E,HV,23.0,64.9,23.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:30:00,761105,210,E,HV,67.0,58.6,67.0,58.6,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:30:00,761109,210,E,HV,25.0,64.8,25.0,64.8,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:30:00,761112,210,E,HV,26.0,64.9,26.0,64.9,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:30:00,763614,210,E,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:30:00,769788,210,E,ML,197.0,54.9,49.0,59.4,55.0,56.4,48.0,52.5,45.0,50.6,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 06:30:00,769806,210,E,ML,196.0,58.2,47.0,57.8,64.0,66.4,49.0,54.8,36.0,49.0,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 06:30:00,769819,210,E,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 06:30:00,769831,210,E,ML,207.0,62.1,52.0,67.2,58.0,63.9,50.0,59.4,47.0,56.9,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 06:30:00,769847,210,E,ML,232.0,63.9,87.0,70.1,71.0,65.5,52.0,56.1,22.0,53.0,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 06:30:00,769866,210,E,ML,431.0,53.9,100.0,68.1,102.0,66.1,90.0,39.2,139.0,44.1,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 06:30:00,769880,210,E,ML,402.0,52.5,87.0,48.6,103.0,64.3,94.0,38.6,118.0,56.3,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 06:30:00,769895,210,E,ML,333.0,62.1,113.0,68.5,112.0,63.7,73.0,52.4,35.0,56.6,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 06:30:00,769984,210,E,ML,199.0,54.9,50.0,59.3,55.0,56.2,49.0,52.7,45.0,50.8,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 06:30:00,770116,210,E,ML,341.0,61.3,114.0,65.2,106.0,63.1,75.0,55.0,46.0,57.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 06:30:00,770385,210,E,ML,260.0,65.9,102.0,69.2,70.0,67.5,52.0,67.1,36.0,51.9,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:30:00,770578,210,E,ML,45.0,67.1,29.0,68.8,16.0,63.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 06:35:00,717617,210,E,ML,119.0,64.2,25.0,69.6,36.0,66.1,32.0,62.7,26.0,58.4,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 06:35:00,717620,210,E,ML,228.0,62.6,57.0,67.8,63.0,64.5,56.0,60.1,52.0,57.5,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 06:35:00,717625,210,E,ML,229.0,55.5,36.0,64.4,52.0,69.0,37.0,65.0,104.0,42.3,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 06:35:00,717628,210,E,ML,24.0,64.5,24.0,64.5,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 06:35:00,717631,210,E,ML,119.0,64.2,25.0,69.6,36.0,66.1,32.0,62.7,26.0,58.4,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:35:00,717633,210,E,ML,592.0,65.7,100.0,71.2,117.0,68.9,102.0,67.1,104.0,64.4,95.0,60.1,74.0,60.1,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:35:00,717635,210,E,ML,330.0,64.9,66.0,70.4,62.0,67.9,62.0,65.3,58.0,63.3,82.0,59.1,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:35:00,717638,210,E,ML,375.0,64.0,92.0,70.2,87.0,66.7,71.0,71.7,63.0,68.8,62.0,37.3,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:35:00,717640,210,E,ML,353.0,61.1,35.0,75.2,96.0,68.3,85.0,66.4,65.0,59.1,72.0,40.3,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:35:00,717646,210,E,ML,368.0,59.0,100.0,72.8,94.0,63.8,63.0,50.6,56.0,37.2,55.0,57.7,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:35:00,717650,210,E,ML,371.0,63.1,113.0,73.7,91.0,68.7,71.0,65.2,61.0,36.3,35.0,56.6,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:35:00,761093,210,E,HV,118.0,64.2,118.0,64.2,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:35:00,761098,210,E,HV,118.0,64.2,118.0,64.2,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:35:00,761102,210,E,HV,37.0,64.9,37.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:35:00,761105,210,E,HV,71.0,60.9,71.0,60.9,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:35:00,761109,210,E,HV,34.0,64.6,34.0,64.6,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:35:00,761112,210,E,HV,28.0,64.5,28.0,64.5,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:35:00,763614,210,E,HV,118.0,64.2,118.0,64.2,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:35:00,769788,210,E,ML,264.0,59.2,69.0,64.1,73.0,60.9,63.0,56.5,59.0,54.1,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 06:35:00,769806,210,E,ML,266.0,59.0,66.0,60.8,76.0,63.9,70.0,54.1,54.0,56.2,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 06:35:00,769819,210,E,ML,119.0,64.2,25.0,69.6,36.0,66.1,32.0,62.7,26.0,58.4,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 06:35:00,769831,210,E,ML,199.0,56.8,50.0,61.7,56.0,58.6,48.0,54.2,45.0,52.1,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 06:35:00,769847,210,E,ML,240.0,64.5,90.0,71.3,71.0,67.1,56.0,55.3,23.0,52.3,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 06:35:00,769866,210,E,ML,462.0,53.3,108.0,68.8,101.0,64.7,103.0,40.3,150.0,43.4,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 06:35:00,769880,210,E,ML,389.0,53.3,92.0,50.8,109.0,65.1,88.0,36.9,100.0,57.1,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 06:35:00,769895,210,E,ML,327.0,62.8,108.0,68.9,108.0,64.2,72.0,54.2,39.0,58.2,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 06:35:00,769984,210,E,ML,266.0,59.3,70.0,64.1,73.0,61.0,64.0,56.8,59.0,54.4,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 06:35:00,770116,210,E,ML,328.0,61.6,110.0,65.6,102.0,63.4,72.0,55.4,44.0,57.8,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 06:35:00,770385,210,E,ML,233.0,64.4,72.0,70.6,75.0,68.8,50.0,56.7,36.0,53.3,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:35:00,770578,210,E,ML,50.0,68.2,37.0,69.6,13.0,64.1,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 06:40:00,717617,210,E,ML,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.3,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 06:40:00,717620,210,E,ML,274.0,61.5,71.0,66.4,75.0,63.2,66.0,58.9,62.0,56.4,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 06:40:00,717625,210,E,ML,201.0,55.8,21.0,64.8,68.0,66.6,22.0,65.4,90.0,43.3,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 06:40:00,717628,210,E,ML,22.0,64.8,22.0,64.8,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 06:40:00,717631,210,E,ML,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.3,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:40:00,717633,210,E,ML,609.0,65.3,103.0,70.8,120.0,68.5,105.0,66.6,107.0,64.0,98.0,59.7,76.0,59.7,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:40:00,717635,210,E,ML,361.0,64.7,71.0,70.2,69.0,67.7,68.0,65.2,64.0,63.1,89.0,58.9,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:40:00,717638,210,E,ML,417.0,63.7,108.0,68.3,100.0,65.8,72.0,71.8,70.0,69.1,67.0,38.7,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:40:00,717640,210,E,ML,399.0,61.2,40.0,75.1,114.0,68.0,98.0,64.2,75.0,60.7,72.0,39.1,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:40:00,717646,210,E,ML,396.0,58.6,112.0,71.4,93.0,60.0,76.0,57.0,59.0,35.5,56.0,57.1,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:40:00,717650,210,E,ML,385.0,63.0,109.0,73.0,91.0,68.0,85.0,68.5,76.0,37.2,24.0,60.1,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:40:00,761093,210,E,HV,118.0,64.1,118.0,64.1,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:40:00,761098,210,E,HV,118.0,64.1,118.0,64.1,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:40:00,761102,210,E,HV,37.0,65.0,37.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:40:00,761105,210,E,HV,70.0,59.8,70.0,59.8,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:40:00,761109,210,E,HV,42.0,63.4,42.0,63.4,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:40:00,761112,210,E,HV,39.0,64.2,39.0,64.2,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:40:00,763614,210,E,HV,118.0,64.1,118.0,64.1,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:40:00,769788,210,E,ML,200.0,61.3,51.0,66.3,56.0,63.1,48.0,58.7,45.0,56.2,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 06:40:00,769806,210,E,ML,208.0,61.2,50.0,62.4,67.0,66.4,50.0,54.0,41.0,59.9,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 06:40:00,769819,210,E,ML,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.3,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 06:40:00,769831,210,E,ML,202.0,61.6,53.0,66.5,57.0,63.3,49.0,58.8,43.0,56.3,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 06:40:00,769847,210,E,ML,247.0,68.5,91.0,71.9,74.0,67.7,57.0,69.5,25.0,56.7,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 06:40:00,769866,210,E,ML,463.0,54.1,111.0,68.4,113.0,64.9,98.0,41.7,141.0,42.8,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 06:40:00,769880,210,E,ML,427.0,52.7,106.0,49.2,116.0,64.5,95.0,38.1,110.0,56.4,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 06:40:00,769895,210,E,ML,359.0,63.4,120.0,68.0,117.0,65.1,74.0,56.2,48.0,58.7,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 06:40:00,769984,210,E,ML,203.0,61.3,52.0,66.3,56.0,63.0,49.0,58.8,46.0,56.3,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 06:40:00,770116,210,E,ML,355.0,62.2,119.0,66.3,110.0,64.1,78.0,56.0,48.0,58.0,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 06:40:00,770385,210,E,ML,231.0,67.0,61.0,70.9,92.0,66.6,35.0,62.6,43.0,66.1,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:40:00,770578,210,E,ML,94.0,67.4,83.0,67.8,11.0,64.5,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 06:45:00,717617,210,E,ML,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.3,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 06:45:00,717620,210,E,ML,179.0,61.1,42.0,66.3,50.0,63.0,45.0,58.8,42.0,56.4,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 06:45:00,717625,210,E,ML,196.0,54.0,42.0,64.7,35.0,68.1,24.0,63.2,95.0,41.7,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 06:45:00,717628,210,E,ML,42.0,64.7,42.0,64.7,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 06:45:00,717631,210,E,ML,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.3,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:45:00,717633,210,E,ML,619.0,65.3,105.0,70.8,122.0,68.5,107.0,66.6,109.0,64.0,99.0,59.7,77.0,59.7,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:45:00,717635,210,E,ML,437.0,64.3,85.0,69.8,85.0,67.2,83.0,64.8,77.0,62.7,107.0,58.6,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:45:00,717638,210,E,ML,483.0,63.2,128.0,67.1,109.0,64.3,83.0,71.9,86.0,69.4,77.0,38.9,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:45:00,717640,210,E,ML,438.0,60.3,33.0,75.2,128.0,66.8,109.0,64.5,86.0,61.3,82.0,37.3,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:45:00,717646,210,E,ML,469.0,59.2,124.0,69.5,121.0,62.1,83.0,61.0,71.0,37.4,70.0,55.7,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:45:00,717650,210,E,ML,436.0,62.5,128.0,73.2,110.0,67.3,82.0,63.3,81.0,39.0,35.0,60.7,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:45:00,761093,210,E,HV,118.0,64.1,118.0,64.1,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:45:00,761098,210,E,HV,118.0,64.1,118.0,64.1,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:45:00,761102,210,E,HV,33.0,65.0,33.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:45:00,761105,210,E,HV,94.0,56.1,94.0,56.1,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:45:00,761109,210,E,HV,34.0,63.9,34.0,63.9,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:45:00,761112,210,E,HV,40.0,65.0,40.0,65.0,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:45:00,763614,210,E,HV,118.0,64.1,118.0,64.1,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:45:00,769788,210,E,ML,291.0,59.1,77.0,63.8,80.0,60.7,69.0,56.5,65.0,54.2,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 06:45:00,769806,210,E,ML,267.0,58.3,64.0,60.3,84.0,63.3,78.0,51.9,41.0,57.4,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 06:45:00,769819,210,E,ML,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.3,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 06:45:00,769831,210,E,ML,219.0,62.5,56.0,67.6,61.0,64.3,53.0,60.0,49.0,57.2,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 06:45:00,769847,210,E,ML,269.0,65.7,95.0,69.6,84.0,68.0,64.0,60.7,26.0,56.7,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 06:45:00,769866,210,E,ML,533.0,52.3,123.0,67.4,123.0,63.3,120.0,38.9,167.0,42.8,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 06:45:00,769880,210,E,ML,488.0,51.7,102.0,48.7,129.0,62.7,120.0,37.9,137.0,55.5,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 06:45:00,769895,210,E,ML,434.0,63.4,139.0,67.6,149.0,64.0,80.0,56.7,66.0,61.4,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 06:45:00,769984,210,E,ML,292.0,59.2,77.0,63.8,80.0,60.7,70.0,56.7,65.0,54.4,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 06:45:00,770116,210,E,ML,445.0,61.5,151.0,65.4,137.0,63.3,98.0,55.2,59.0,57.7,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 06:45:00,770385,210,E,ML,253.0,67.6,76.0,70.7,84.0,65.2,56.0,71.8,37.0,60.5,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:45:00,770578,210,E,ML,74.0,67.0,39.0,69.4,35.0,64.4,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 06:50:00,717617,210,E,ML,116.0,64.1,24.0,69.5,35.0,66.0,31.0,62.6,26.0,58.3,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 06:50:00,717620,210,E,ML,245.0,60.7,62.0,65.7,67.0,62.4,60.0,58.3,56.0,55.9,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 06:50:00,717625,210,E,ML,243.0,54.5,39.0,64.1,58.0,68.3,37.0,62.5,109.0,41.1,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 06:50:00,717628,210,E,ML,39.0,64.2,39.0,64.2,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 06:50:00,717631,210,E,ML,116.0,64.1,24.0,69.5,35.0,66.0,31.0,62.6,26.0,58.3,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:50:00,717633,210,E,ML,618.0,65.3,105.0,70.8,122.0,68.5,106.0,66.6,109.0,64.0,99.0,59.7,77.0,59.7,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:50:00,717635,210,E,ML,489.0,63.7,94.0,69.1,96.0,66.4,94.0,64.2,86.0,62.0,119.0,58.1,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:50:00,717638,210,E,ML,478.0,62.8,117.0,65.9,104.0,62.7,76.0,71.6,88.0,69.0,93.0,45.8,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:50:00,717640,210,E,ML,412.0,60.5,38.0,75.1,113.0,67.1,98.0,64.8,82.0,62.2,81.0,37.6,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:50:00,717646,210,E,ML,457.0,61.7,128.0,70.7,125.0,63.6,76.0,63.9,68.0,39.2,60.0,61.0,,,34.151406,-118.091041,SAN GABRIEL,28.68
