Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 06:20:00,770129,210,W,ML,157,64.5,47,72.2,47,67.6,36,59.2,27,52.7,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 06:20:00,770141,210,W,ML,101,61.8,26,67.7,38,65.3,10,66.1,27,49.6,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 06:20:00,770386,210,W,ML,192,59.2,50,63.9,55,60.8,47,56.5,40,54.3,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:20:00,770401,210,W,ML,465,63.5,97,68.8,141,65.3,125,62.0,102,57.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 06:20:00,770568,210,W,ML,195,66.8,44,74.2,46,70.3,60,64.0,45,59.7,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 06:20:00,770579,210,W,ML,68,65.6,3,74.6,8,70.8,26,66.6,31,62.6,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 06:25:00,717615,210,W,ML,218,63.9,56,69.1,62,65.8,53,61.1,47,58.4,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 06:25:00,717622,210,W,ML,181,65.2,30,69.6,51,69.9,52,69.2,48,53.1,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 06:25:00,717624,210,W,ML,247,63.1,52,69.3,57,66.0,50,61.4,45,58.7,43,58.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 06:25:00,717627,210,W,ML,47,67.5,18,69.5,29,66.2,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 06:25:00,717630,210,W,ML,115,64.3,24,69.7,35,66.2,31,62.8,25,58.5,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:25:00,717632,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:25:00,717634,210,W,ML,443,54.5,99,60.0,100,56.9,88,52.7,82,50.6,74,50.4,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:25:00,717637,210,W,ML,546,58.6,147,66.0,130,64.4,97,54.4,83,51.3,89,49.5,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:25:00,717642,210,W,ML,581,56.9,158,64.0,131,62.4,97,55.9,91,47.5,104,48.3,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:25:00,717643,210,W,HV,102,54.8,102,54.8,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:25:00,717644,210,W,ML,620,58.0,177,64.0,142,62.7,112,57.3,104,49.2,85,49.5,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:25:00,717645,210,W,HV,105,53.7,105,53.7,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:25:00,717649,210,W,ML,549,60.8,161,65.5,137,63.8,85,48.9,92,57.7,74,62.7,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:25:00,717653,210,W,ML,383,61.3,103,63.1,98,61.5,77,61.2,65,60.1,40,58.6,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:25:00,761318,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:25:00,761322,210,W,HV,97,55.5,97,55.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:25:00,761325,210,W,HV,122,54.8,122,54.8,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:25:00,761431,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:25:00,764135,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:25:00,764137,210,W,ML,569,65.9,97,71.5,112,69.1,98,67.3,100,64.6,91,60.3,71,60.3,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:25:00,769807,210,W,ML,191,64.4,39,74.4,49,68.2,53,60.2,50,57.4,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 06:25:00,769867,210,W,ML,161,67.1,36,73.3,56,67.1,38,64.5,31,63.1,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 06:25:00,769911,210,W,ML,180,64.2,42,72.1,46,63.6,38,67.4,22,55.7,32,56.9,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 06:25:00,769926,210,W,ML,236,60.9,42,67.3,47,64.1,41,59.7,38,57.2,35,57.3,33,58.1,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 06:25:00,769941,210,W,ML,163,70.6,39,73.4,43,66.2,49,75.3,32,65.8,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 06:25:00,769953,210,W,ML,159,70.0,41,72.6,45,69.8,51,77.4,22,48.3,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 06:25:00,769965,210,W,ML,116,62.4,50,72.0,4,71.0,41,58.9,21,44.8,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 06:25:00,769983,210,W,ML,218,63.2,57,65.1,63,67.5,51,60.5,47,57.9,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 06:25:00,770000,210,W,ML,219,62.5,54,67.7,61,64.4,54,60.0,50,57.4,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 06:25:00,770129,210,W,ML,163,65.7,53,72.3,59,67.2,32,62.2,19,48.9,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 06:25:00,770141,210,W,ML,83,60.6,19,67.3,32,65.0,8,66.0,24,47.6,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 06:25:00,770386,210,W,ML,197,66.6,49,71.9,55,68.6,48,64.2,45,61.0,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:25:00,770401,210,W,ML,465,63.2,97,68.5,141,65.0,125,61.7,102,57.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 06:25:00,770568,210,W,ML,237,64.1,52,74.3,40,70.1,91,57.4,54,61.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 06:25:00,770579,210,W,ML,71,65.2,5,74.7,7,70.8,12,67.1,47,62.9,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 06:30:00,717615,210,W,ML,201,63.8,52,68.9,57,65.7,49,61.0,43,58.3,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 06:30:00,717622,210,W,ML,157,63.5,22,72.3,46,70.5,46,66.3,43,48.6,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 06:30:00,717624,210,W,ML,208,62.5,40,68.9,47,65.6,42,61.2,39,58.4,40,57.9,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 06:30:00,717627,210,W,ML,76,67.8,34,69.7,42,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 06:30:00,717630,210,W,ML,115,64.3,24,69.7,35,66.2,31,62.8,25,58.5,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:30:00,717632,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:30:00,717634,210,W,ML,480,53.1,109,58.5,108,55.4,94,51.2,88,49.3,81,49.0,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:30:00,717637,210,W,ML,577,56.2,155,64.3,130,62.1,97,50.7,82,49.6,113,47.8,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:30:00,717642,210,W,ML,631,55.3,163,62.5,140,59.0,103,54.8,96,47.0,129,48.9,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:30:00,717643,210,W,HV,109,53.7,109,53.7,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:30:00,717644,210,W,ML,650,56.5,185,60.9,149,59.2,118,55.8,103,49.6,95,52.1,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:30:00,717645,210,W,HV,116,52.3,116,52.3,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:30:00,717649,210,W,ML,603,59.3,178,63.8,144,59.4,98,50.1,98,57.3,85,62.9,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:30:00,717653,210,W,ML,438,58.5,117,59.4,111,58.2,88,58.7,75,58.3,47,57.2,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:30:00,761318,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:30:00,761322,210,W,HV,108,55.7,108,55.7,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:30:00,761325,210,W,HV,128,53.1,128,53.1,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:30:00,761431,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:30:00,764135,210,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:30:00,764137,210,W,ML,574,65.5,97,71.0,113,68.7,99,66.9,101,64.2,92,59.9,72,59.9,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:30:00,769807,210,W,ML,240,66.1,41,72.6,70,71.3,67,62.6,62,59.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 06:30:00,769867,210,W,ML,143,67.2,40,72.4,42,67.3,35,67.4,26,58.8,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 06:30:00,769911,210,W,ML,194,66.6,50,72.2,45,65.7,36,72.2,31,61.7,32,57.7,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 06:30:00,769926,210,W,ML,217,60.5,37,67.0,43,63.7,38,59.4,36,56.8,33,57.1,30,57.5,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 06:30:00,769941,210,W,ML,127,69.9,23,73.7,42,68.4,36,72.7,26,65.1,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 06:30:00,769953,210,W,ML,124,67.5,22,73.1,44,71.7,33,72.4,25,48.9,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 06:30:00,769965,210,W,ML,133,66.9,52,71.4,5,71.0,41,66.5,35,60.2,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 06:30:00,769983,210,W,ML,183,63.2,47,64.0,51,66.3,44,62.2,41,59.4,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 06:30:00,770000,210,W,ML,279,64.8,73,70.1,76,66.7,67,62.1,63,59.3,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 06:30:00,770129,210,W,ML,183,66.6,56,71.1,63,66.6,41,64.8,23,58.5,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 06:30:00,770141,210,W,ML,111,62.4,29,67.8,41,64.9,11,66.0,30,52.6,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 06:30:00,770386,210,W,ML,154,66.0,37,71.3,44,68.0,38,63.6,35,60.5,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:30:00,770401,210,W,ML,468,62.9,98,68.2,142,64.7,125,61.4,103,57.2,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 06:30:00,770568,210,W,ML,242,64.0,39,73.2,36,69.2,98,62.1,69,58.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 06:30:00,770579,210,W,ML,66,67.6,7,74.8,25,70.9,7,67.3,27,62.7,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 06:35:00,717615,210,W,ML,189,64.1,45,69.5,53,66.2,47,61.4,44,58.8,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 06:35:00,717622,210,W,ML,144,62.1,18,73.5,38,70.4,33,68.2,55,48.9,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 06:35:00,717624,210,W,ML,233,63.3,48,69.6,54,66.3,47,61.8,42,58.9,42,58.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 06:35:00,717627,210,W,ML,86,67.8,39,69.7,47,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 06:35:00,717630,210,W,ML,119,64.2,25,69.6,36,66.1,32,62.7,26,58.4,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:35:00,717632,210,W,HV,118,64.2,118,64.2,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:35:00,717634,210,W,ML,526,53.0,118,58.4,118,55.4,104,51.2,98,49.2,88,49.1,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:35:00,717637,210,W,ML,627,55.3,162,62.6,143,61.8,108,48.5,111,52.9,103,44.7,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:35:00,717642,210,W,ML,609,52.2,153,59.2,134,56.8,101,51.5,97,43.1,124,46.4,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:35:00,717643,210,W,HV,109,50.5,109,50.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:35:00,717644,210,W,ML,626,52.9,168,56.9,142,57.2,115,51.3,115,48.4,86,46.5,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:35:00,717645,210,W,HV,113,49.2,113,49.2,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:35:00,717649,210,W,ML,580,57.9,161,62.3,141,60.1,98,48.8,98,55.6,82,59.4,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:35:00,717653,210,W,ML,423,59.0,113,60.0,108,58.7,85,59.1,72,58.5,45,57.4,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:35:00,761318,210,W,HV,118,64.2,118,64.2,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:35:00,761322,210,W,HV,115,54.1,115,54.1,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:35:00,761325,210,W,HV,120,51.8,120,51.8,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:35:00,761431,210,W,HV,118,64.2,118,64.2,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:35:00,764135,210,W,HV,118,64.2,118,64.2,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:35:00,764137,210,W,ML,592,65.7,100,71.2,117,68.9,102,67.1,104,64.4,95,60.1,74,60.1,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:35:00,769807,210,W,ML,220,65.8,43,72.4,60,70.9,60,62.3,57,59.3,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 06:35:00,769867,210,W,ML,160,68.3,43,73.7,58,66.4,31,68.1,28,64.0,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 06:35:00,769911,210,W,ML,188,67.6,44,72.7,44,66.2,32,72.5,38,66.3,30,58.8,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 06:35:00,769926,210,W,ML,215,63.4,39,70.4,44,67.0,37,62.3,33,59.6,31,58.9,31,59.6,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 06:35:00,769941,210,W,ML,219,68.2,52,73.7,61,69.1,48,73.0,58,58.5,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 06:35:00,769953,210,W,ML,199,66.7,38,74.4,73,71.7,43,69.3,45,49.4,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 06:35:00,769965,210,W,ML,134,66.0,49,71.7,12,70.7,45,65.1,28,55.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 06:35:00,769983,210,W,ML,250,62.6,67,62.6,76,65.3,56,62.1,51,59.3,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 06:35:00,770000,210,W,ML,251,64.5,64,69.8,69,66.4,61,61.8,57,59.1,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 06:35:00,770129,210,W,ML,172,66.4,52,70.8,58,67.3,44,64.2,18,56.4,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 06:35:00,770141,210,W,ML,120,62.5,32,67.4,44,65.1,12,66.1,32,52.7,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 06:35:00,770386,210,W,ML,251,63.3,65,68.5,70,65.2,61,60.5,55,57.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:35:00,770401,210,W,ML,476,62.6,100,67.9,144,64.4,128,61.1,104,57.0,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 06:35:00,770568,210,W,ML,278,61.8,59,71.4,39,68.4,114,52.8,66,64.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 06:35:00,770579,210,W,ML,83,66.8,3,74.7,31,71.1,9,67.3,40,62.8,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 06:40:00,717615,210,W,ML,246,62.1,65,67.1,69,63.9,59,59.4,53,56.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 06:40:00,717622,210,W,ML,237,62.6,45,71.5,79,68.5,58,64.1,55,45.2,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 06:40:00,717624,210,W,ML,222,62.8,45,69.1,51,65.8,45,61.3,40,58.5,41,58.0,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 06:40:00,717627,210,W,ML,62,67.7,26,69.7,36,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 06:40:00,717630,210,W,ML,119,64.1,25,69.5,36,66.0,32,62.6,26,58.3,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:40:00,717632,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:40:00,717634,210,W,ML,522,51.8,117,57.1,117,54.0,103,49.9,97,48.0,88,48.1,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:40:00,717637,210,W,ML,604,53.8,161,60.3,133,61.0,97,47.5,105,50.7,108,43.7,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:40:00,717642,210,W,ML,627,49.4,152,56.2,140,54.5,104,47.6,97,41.0,134,43.7,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:40:00,717643,210,W,HV,117,48.4,117,48.4,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:40:00,717644,210,W,ML,636,47.7,169,48.9,148,49.6,112,48.4,115,45.4,92,44.7,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:40:00,717645,210,W,HV,115,45.9,115,45.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:40:00,717649,210,W,ML,600,58.5,171,62.3,147,60.8,96,49.0,97,54.2,89,62.6,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:40:00,717653,210,W,ML,458,59.4,122,60.6,116,59.3,92,59.5,78,58.8,50,57.6,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:40:00,761318,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:40:00,761322,210,W,HV,107,51.5,107,51.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:40:00,761325,210,W,HV,126,52.2,126,52.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:40:00,761431,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:40:00,764135,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:40:00,764137,210,W,ML,609,65.3,103,70.8,120,68.5,105,66.6,107,64.0,98,59.7,76,59.7,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:40:00,769807,210,W,ML,278,61.3,61,71.5,78,63.7,72,56.7,67,54.3,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 06:40:00,769867,210,W,ML,181,68.7,44,72.5,59,67.6,38,66.6,40,68.1,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 06:40:00,769911,210,W,ML,194,68.1,43,73.1,46,66.2,41,74.4,29,65.7,35,59.0,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 06:40:00,769926,210,W,ML,272,62.5,51,69.1,55,65.7,47,61.2,41,58.6,39,58.5,39,59.1,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 06:40:00,769941,210,W,ML,151,67.7,36,73.5,46,68.6,30,69.1,39,60.1,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 06:40:00,769953,210,W,ML,170,69.3,36,73.9,55,71.2,45,72.9,34,56.6,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 06:40:00,769965,210,W,ML,132,67.5,50,72.0,11,70.6,42,70.7,29,54.0,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 06:40:00,769983,210,W,ML,225,62.1,59,63.9,66,66.4,52,59.5,48,57.0,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 06:40:00,770000,210,W,ML,303,59.4,80,64.1,83,61.0,72,57.0,68,54.6,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 06:40:00,770129,210,W,ML,168,67.6,44,72.6,65,68.6,35,66.0,24,58.0,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 06:40:00,770141,210,W,ML,92,63.4,22,69.2,35,66.1,9,66.2,26,54.0,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 06:40:00,770386,210,W,ML,189,63.0,49,68.1,54,64.8,46,60.2,40,57.6,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:40:00,770401,210,W,ML,484,62.5,101,67.8,147,64.3,130,61.0,106,56.9,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 06:40:00,770568,210,W,ML,310,61.1,57,72.4,47,70.0,119,53.3,87,59.5,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 06:40:00,770579,210,W,ML,78,67.6,15,74.4,16,70.9,19,67.3,28,62.4,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 06:45:00,717615,210,W,ML,261,60.5,68,65.4,72,62.3,63,57.9,58,55.5,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 06:45:00,717622,210,W,ML,219,61.1,29,72.6,76,65.3,69,63.8,45,42.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 06:45:00,717624,210,W,ML,264,63.3,58,69.4,62,66.1,53,61.4,47,58.7,44,58.6,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 06:45:00,717627,210,W,ML,66,67.7,28,69.6,38,66.2,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 06:45:00,717630,210,W,ML,119,64.1,25,69.5,36,66.0,32,62.6,26,58.3,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:45:00,717632,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:45:00,717634,210,W,ML,515,51.6,118,56.7,116,53.6,101,49.6,94,48.0,86,48.1,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:45:00,717637,210,W,ML,597,53.5,148,61.4,135,59.7,98,48.6,98,49.7,118,43.7,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:45:00,717642,210,W,ML,584,45.8,131,53.5,125,51.3,98,42.8,98,36.8,132,41.7,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:45:00,717643,210,W,HV,115,46.5,115,46.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:45:00,717644,210,W,ML,589,41.0,145,42.4,131,40.4,105,42.7,102,39.4,106,39.9,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:45:00,717645,210,W,HV,117,40.9,117,40.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:45:00,717649,210,W,ML,565,57.9,143,62.5,135,59.5,99,48.8,95,51.2,93,65.1,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:45:00,717653,210,W,ML,479,58.6,127,59.5,121,58.3,96,58.7,82,58.3,53,57.2,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:45:00,761318,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:45:00,761322,210,W,HV,110,52.8,110,52.8,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:45:00,761325,210,W,HV,132,51.6,132,51.6,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:45:00,761431,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:45:00,764135,210,W,HV,118,64.1,118,64.1,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:45:00,764137,210,W,ML,619,65.3,105,70.8,122,68.5,107,66.6,109,64.0,99,59.7,77,59.7,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:45:00,769807,210,W,ML,321,61.3,53,68.9,101,65.1,87,57.8,80,55.3,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 06:45:00,769867,210,W,ML,195,68.3,51,70.8,62,67.1,44,65.6,38,69.8,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 06:45:00,769911,210,W,ML,213,70.3,51,72.5,51,66.3,45,76.1,30,76.4,36,60.7,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 06:45:00,769926,210,W,ML,266,61.8,49,68.3,53,64.9,45,60.5,42,57.9,39,57.9,38,58.6,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 06:45:00,769941,210,W,ML,191,65.0,48,72.1,44,64.9,46,63.7,53,59.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
