Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 06:20:00,717645,210,W,HV,112.0,54.4,112.0,54.4,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:20:00,717649,210,W,ML,556.0,64.9,158.0,65.3,141.0,65.6,94.0,68.3,88.0,63.3,75.0,60.3,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:20:00,717653,210,W,ML,400.0,62.4,107.0,64.6,102.0,62.9,81.0,62.2,68.0,60.8,42.0,59.1,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:20:00,761318,210,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:20:00,761322,210,W,HV,111.0,57.1,111.0,57.1,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:20:00,761325,210,W,HV,125.0,54.1,125.0,54.1,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:20:00,761431,210,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:20:00,764135,210,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:20:00,764137,210,W,ML,559.0,66.2,95.0,71.8,110.0,69.4,96.0,67.6,98.0,64.9,90.0,60.5,70.0,60.5,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:20:00,769807,210,W,ML,228.0,65.8,42.0,74.5,64.0,70.3,63.0,61.8,59.0,58.9,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 06:20:00,769867,210,W,ML,138.0,61.3,29.0,75.2,50.0,70.2,30.0,50.2,29.0,43.5,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 06:20:00,769911,210,W,ML,201.0,63.9,51.0,73.2,46.0,60.7,37.0,58.8,34.0,70.1,33.0,53.4,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 06:20:00,769926,210,W,ML,181.0,67.4,36.0,75.7,46.0,71.4,32.0,60.0,22.0,60.6,29.0,66.1,16.0,64.1,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 06:20:00,769941,210,W,ML,159.0,65.4,38.0,74.5,54.0,70.1,33.0,56.9,34.0,56.2,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 06:20:00,769953,210,W,ML,159.0,66.4,47.0,74.4,65.0,70.6,28.0,47.6,19.0,60.0,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 06:20:00,769965,210,W,ML,144.0,63.6,65.0,72.8,5.0,70.4,44.0,54.6,30.0,55.9,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 06:20:00,769983,210,W,ML,210.0,56.9,56.0,52.3,61.0,57.5,48.0,60.5,45.0,57.9,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 06:20:00,770000,210,W,ML,261.0,64.1,67.0,69.3,72.0,66.0,63.0,61.4,59.0,58.7,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 06:20:00,770129,210,W,ML,202.0,64.7,68.0,70.2,65.0,66.9,41.0,56.5,28.0,57.9,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 06:20:00,770141,210,W,ML,108.0,63.6,28.0,69.1,40.0,66.3,11.0,66.3,29.0,53.4,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 06:20:00,770386,210,W,ML,170.0,59.2,44.0,64.1,49.0,60.9,42.0,56.5,35.0,54.1,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:20:00,770401,210,W,ML,197.0,65.0,51.0,70.2,57.0,66.8,48.0,62.1,41.0,59.4,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 06:20:00,770568,210,W,ML,167.0,65.6,31.0,75.2,37.0,70.9,51.0,61.7,48.0,59.5,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 06:20:00,770579,210,W,ML,110.0,67.0,12.0,74.7,28.0,70.6,26.0,67.2,44.0,62.4,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 06:25:00,717615,210,W,ML,216.0,57.7,55.0,62.4,60.0,59.3,52.0,55.1,49.0,53.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 06:25:00,717622,210,W,ML,216.0,59.4,51.0,64.7,72.0,68.5,55.0,58.4,38.0,36.3,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 06:25:00,717624,210,W,ML,205.0,62.9,40.0,69.2,46.0,65.9,41.0,61.4,38.0,58.6,40.0,58.6,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 06:25:00,717627,210,W,ML,81.0,67.5,36.0,69.4,45.0,66.0,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 06:25:00,717630,210,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:25:00,717632,210,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:25:00,717634,210,W,ML,500.0,64.7,112.0,71.0,113.0,67.7,99.0,62.9,92.0,60.1,84.0,59.6,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:25:00,717637,210,W,ML,603.0,65.1,157.0,66.8,143.0,65.4,106.0,68.9,103.0,66.3,94.0,56.1,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:25:00,717642,210,W,ML,631.0,60.9,168.0,62.2,141.0,62.0,110.0,65.6,96.0,55.2,116.0,57.8,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:25:00,717643,210,W,HV,107.0,53.2,107.0,53.2,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:25:00,717644,210,W,ML,641.0,66.7,183.0,63.5,152.0,68.8,127.0,63.6,95.0,76.3,84.0,63.4,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:25:00,717645,210,W,HV,110.0,53.4,110.0,53.4,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:25:00,717649,210,W,ML,604.0,65.9,173.0,65.0,144.0,65.9,112.0,70.2,94.0,64.4,81.0,63.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:25:00,717653,210,W,ML,478.0,64.1,128.0,66.5,121.0,64.7,96.0,64.1,81.0,62.2,52.0,60.1,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:25:00,761318,210,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:25:00,761322,210,W,HV,105.0,55.9,105.0,55.9,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:25:00,761325,210,W,HV,131.0,53.0,131.0,53.0,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:25:00,761431,210,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:25:00,764135,210,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:25:00,764137,210,W,ML,569.0,65.9,97.0,71.5,112.0,69.1,98.0,67.3,100.0,64.6,91.0,60.3,71.0,60.3,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:25:00,769807,210,W,ML,280.0,66.9,63.0,74.7,78.0,71.2,72.0,62.5,67.0,59.5,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 06:25:00,769867,210,W,ML,194.0,64.2,50.0,74.2,62.0,69.4,48.0,56.7,34.0,50.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 06:25:00,769911,210,W,ML,225.0,64.4,60.0,72.9,49.0,61.5,43.0,56.2,38.0,73.5,35.0,54.2,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 06:25:00,769926,210,W,ML,246.0,68.4,54.0,75.5,64.0,71.7,40.0,65.0,31.0,60.4,27.0,66.1,30.0,63.7,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 06:25:00,769941,210,W,ML,152.0,66.2,42.0,73.8,51.0,69.8,37.0,60.4,22.0,52.9,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 06:25:00,769953,210,W,ML,135.0,66.5,31.0,73.5,52.0,70.4,35.0,59.4,17.0,56.8,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 06:25:00,769965,210,W,ML,118.0,64.6,49.0,72.7,6.0,70.9,35.0,58.3,28.0,56.8,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 06:25:00,769983,210,W,ML,201.0,58.9,53.0,57.4,57.0,61.5,47.0,59.3,44.0,56.8,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 06:25:00,770000,210,W,ML,303.0,64.8,80.0,70.1,83.0,66.6,72.0,62.0,68.0,59.2,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 06:25:00,770129,210,W,ML,165.0,65.8,46.0,71.2,56.0,66.7,41.0,62.9,22.0,57.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 06:25:00,770141,210,W,ML,114.0,63.5,30.0,69.2,42.0,66.2,11.0,66.3,31.0,53.1,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 06:25:00,770386,210,W,ML,158.0,59.1,38.0,64.0,45.0,60.9,39.0,56.6,36.0,54.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:25:00,770401,210,W,ML,191.0,65.2,50.0,70.5,55.0,67.0,47.0,62.3,39.0,59.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 06:25:00,770568,210,W,ML,209.0,65.1,38.0,74.6,41.0,70.1,53.0,60.9,77.0,60.6,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 06:25:00,770579,210,W,ML,96.0,67.9,16.0,74.5,28.0,70.4,22.0,67.3,30.0,62.5,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 06:30:00,717615,210,W,ML,262.0,59.9,68.0,64.8,72.0,61.6,63.0,57.3,59.0,55.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 06:30:00,717622,210,W,ML,269.0,57.8,69.0,63.5,63.0,69.8,69.0,61.3,68.0,37.3,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 06:30:00,717624,210,W,ML,214.0,62.9,41.0,69.3,48.0,65.9,44.0,61.3,41.0,58.6,40.0,58.6,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 06:30:00,717627,210,W,ML,88.0,67.4,40.0,69.3,48.0,65.9,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 06:30:00,717630,210,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:30:00,717632,210,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:30:00,717634,210,W,ML,475.0,64.3,107.0,70.6,107.0,67.3,93.0,62.5,87.0,59.7,81.0,59.2,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:30:00,717637,210,W,ML,615.0,65.6,171.0,67.2,149.0,66.4,110.0,68.3,95.0,67.1,90.0,56.2,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:30:00,717642,210,W,ML,607.0,59.4,159.0,62.0,133.0,61.5,104.0,63.1,95.0,54.3,116.0,54.2,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:30:00,717643,210,W,HV,100.0,53.1,100.0,53.1,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:30:00,717644,210,W,ML,627.0,65.2,174.0,64.0,147.0,69.5,121.0,63.0,97.0,68.0,88.0,60.7,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:30:00,717645,210,W,HV,100.0,54.1,100.0,54.1,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:30:00,717649,210,W,ML,570.0,65.6,160.0,64.7,145.0,66.1,92.0,71.8,89.0,63.2,84.0,62.2,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:30:00,717653,210,W,ML,433.0,63.0,115.0,65.2,110.0,63.5,87.0,62.9,74.0,61.3,47.0,59.5,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:30:00,761318,210,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:30:00,761322,210,W,HV,98.0,57.5,98.0,57.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:30:00,761325,210,W,HV,121.0,53.1,121.0,53.1,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:30:00,761431,210,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:30:00,764135,210,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:30:00,764137,210,W,ML,574.0,65.5,97.0,71.0,113.0,68.7,99.0,66.9,101.0,64.2,92.0,59.9,72.0,59.9,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:30:00,769807,210,W,ML,272.0,66.1,64.0,78.5,74.0,68.4,69.0,60.3,65.0,57.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 06:30:00,769867,210,W,ML,194.0,69.0,70.0,74.1,54.0,70.3,37.0,66.2,33.0,59.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 06:30:00,769911,210,W,ML,195.0,66.3,47.0,73.2,48.0,65.4,40.0,67.0,26.0,65.4,34.0,58.0,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 06:30:00,769926,210,W,ML,236.0,70.1,42.0,75.9,68.0,73.5,33.0,71.3,31.0,64.0,27.0,65.8,35.0,63.9,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 06:30:00,769941,210,W,ML,197.0,66.8,59.0,75.0,66.0,71.9,39.0,65.5,33.0,43.6,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 06:30:00,769953,210,W,ML,178.0,66.4,50.0,70.2,68.0,71.3,35.0,56.2,25.0,59.6,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 06:30:00,769965,210,W,ML,171.0,64.1,68.0,72.3,9.0,69.5,54.0,58.7,40.0,56.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 06:30:00,769983,210,W,ML,230.0,58.6,61.0,56.5,68.0,60.6,52.0,59.7,49.0,57.1,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 06:30:00,770000,210,W,ML,291.0,62.8,76.0,67.8,80.0,64.5,70.0,60.1,65.0,57.5,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 06:30:00,770129,210,W,ML,212.0,66.6,65.0,70.5,73.0,66.2,50.0,66.3,24.0,57.7,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 06:30:00,770141,210,W,ML,133.0,64.4,37.0,70.3,48.0,67.0,13.0,66.4,35.0,53.7,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 06:30:00,770386,210,W,ML,170.0,63.1,43.0,68.2,48.0,65.0,41.0,60.4,38.0,57.8,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:30:00,770401,210,W,ML,191.0,67.4,50.0,72.3,55.0,69.5,47.0,64.7,39.0,61.7,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 06:30:00,770568,210,W,ML,168.0,62.3,27.0,72.9,33.0,70.2,48.0,61.0,60.0,54.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 06:30:00,770579,210,W,ML,105.0,67.3,16.0,74.5,32.0,70.2,13.0,67.3,44.0,62.5,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 06:35:00,717615,210,W,ML,268.0,57.4,70.0,62.0,74.0,59.0,65.0,54.8,59.0,52.8,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 06:35:00,717622,210,W,ML,265.0,58.5,69.0,63.9,67.0,70.3,66.0,58.0,63.0,40.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 06:35:00,717624,210,W,ML,219.0,62.9,46.0,69.0,51.0,65.8,43.0,61.4,39.0,58.5,40.0,58.1,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 06:35:00,717627,210,W,ML,82.0,67.6,37.0,69.5,45.0,66.1,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 06:35:00,717630,210,W,ML,119.0,64.2,25.0,69.6,36.0,66.1,32.0,62.7,26.0,58.4,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:35:00,717632,210,W,HV,118.0,64.2,118.0,64.2,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:35:00,717634,210,W,ML,521.0,66.6,117.0,73.1,117.0,69.8,103.0,64.8,96.0,61.8,88.0,61.1,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:35:00,717637,210,W,ML,628.0,65.8,159.0,66.7,154.0,65.7,108.0,71.4,108.0,68.3,99.0,55.7,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:35:00,717642,210,W,ML,689.0,58.2,166.0,60.2,151.0,61.6,118.0,62.4,108.0,53.7,146.0,52.3,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:35:00,717643,210,W,HV,99.0,52.6,99.0,52.6,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:35:00,717644,210,W,ML,690.0,65.5,182.0,62.7,163.0,68.5,132.0,60.7,114.0,75.9,99.0,60.0,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:35:00,717645,210,W,HV,104.0,53.2,104.0,53.2,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:35:00,717649,210,W,ML,633.0,65.3,167.0,63.3,151.0,66.1,118.0,73.7,100.0,62.7,97.0,59.6,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:35:00,717653,210,W,ML,506.0,62.7,135.0,65.0,128.0,63.2,101.0,62.5,86.0,61.0,56.0,59.3,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:35:00,761318,210,W,HV,118.0,64.2,118.0,64.2,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:35:00,761322,210,W,HV,100.0,55.6,100.0,55.6,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:35:00,761325,210,W,HV,118.0,51.9,118.0,51.9,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:35:00,761431,210,W,HV,118.0,64.2,118.0,64.2,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:35:00,764135,210,W,HV,118.0,64.2,118.0,64.2,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:35:00,764137,210,W,ML,592.0,65.7,100.0,71.2,117.0,68.9,102.0,67.1,104.0,64.4,95.0,60.1,74.0,60.1,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:35:00,769807,210,W,ML,247.0,65.8,50.0,77.2,69.0,69.1,66.0,60.9,62.0,58.1,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 06:35:00,769867,210,W,ML,189.0,65.7,56.0,73.9,54.0,70.2,28.0,51.9,51.0,59.6,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 06:35:00,769911,210,W,ML,236.0,65.8,74.0,73.1,47.0,63.6,46.0,65.1,33.0,64.2,36.0,56.2,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 06:35:00,769926,210,W,ML,224.0,69.8,54.0,76.4,60.0,73.8,38.0,64.3,24.0,63.6,28.0,64.9,20.0,64.2,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 06:35:00,769941,210,W,ML,181.0,62.8,49.0,74.7,58.0,70.0,38.0,52.6,36.0,45.8,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 06:35:00,769953,210,W,ML,184.0,63.9,41.0,71.6,54.0,70.8,44.0,50.3,45.0,61.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 06:35:00,769965,210,W,ML,153.0,65.0,73.0,73.3,4.0,70.3,44.0,61.6,32.0,50.0,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 06:35:00,769983,210,W,ML,226.0,57.7,58.0,53.6,65.0,58.5,54.0,60.8,49.0,58.1,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 06:35:00,770000,210,W,ML,277.0,63.2,72.0,68.4,76.0,65.1,67.0,60.6,62.0,57.9,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 06:35:00,770129,210,W,ML,201.0,67.6,64.0,71.5,62.0,66.8,46.0,67.4,29.0,61.1,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 06:35:00,770141,210,W,ML,131.0,65.3,36.0,71.1,47.0,67.7,13.0,66.6,35.0,55.4,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 06:35:00,770386,210,W,ML,177.0,53.3,46.0,57.6,51.0,54.6,43.0,50.8,37.0,49.1,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:35:00,770401,210,W,ML,195.0,66.7,51.0,72.1,56.0,68.6,48.0,63.7,40.0,60.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 06:35:00,770568,210,W,ML,279.0,65.0,70.0,73.0,62.0,69.2,69.0,59.9,78.0,59.1,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 06:35:00,770579,210,W,ML,117.0,68.0,24.0,74.5,29.0,70.5,28.0,67.2,36.0,62.3,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 06:40:00,717615,210,W,ML,259.0,57.1,69.0,61.6,72.0,58.6,62.0,54.5,56.0,52.4,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 06:40:00,717622,210,W,ML,251.0,57.3,64.0,60.0,68.0,69.0,60.0,57.5,59.0,40.6,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 06:40:00,717624,210,W,ML,222.0,62.6,43.0,68.9,51.0,65.6,46.0,61.0,42.0,58.4,40.0,58.5,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 06:40:00,717627,210,W,ML,68.0,67.7,29.0,69.7,39.0,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 06:40:00,717630,210,W,ML,119.0,64.1,25.0,69.5,36.0,66.0,32.0,62.6,26.0,58.3,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:40:00,717632,210,W,HV,118.0,64.1,118.0,64.1,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:40:00,717634,210,W,ML,556.0,66.2,125.0,72.7,124.0,69.4,110.0,64.4,103.0,61.4,94.0,60.8,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:40:00,717637,210,W,ML,678.0,65.5,174.0,65.5,161.0,64.5,128.0,70.9,116.0,70.0,99.0,55.0,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:40:00,717642,210,W,ML,678.0,58.0,163.0,60.0,151.0,62.7,118.0,61.2,111.0,53.2,135.0,51.6,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:40:00,717643,210,W,HV,119.0,52.4,119.0,52.4,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:40:00,717644,210,W,ML,692.0,65.8,185.0,62.5,160.0,68.4,125.0,59.8,124.0,79.2,98.0,58.8,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:40:00,717645,210,W,HV,120.0,53.0,120.0,53.0,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:40:00,717649,210,W,ML,627.0,63.9,170.0,62.1,142.0,64.8,107.0,72.3,107.0,62.7,101.0,58.1,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:40:00,717653,210,W,ML,518.0,61.9,137.0,63.9,130.0,62.3,104.0,61.8,89.0,60.5,58.0,58.9,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:40:00,761318,210,W,HV,118.0,64.1,118.0,64.1,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:40:00,761322,210,W,HV,116.0,55.1,116.0,55.1,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:40:00,761325,210,W,HV,134.0,51.2,134.0,51.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:40:00,761431,210,W,HV,118.0,64.1,118.0,64.1,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:40:00,764135,210,W,HV,118.0,64.1,118.0,64.1,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:40:00,764137,210,W,ML,609.0,65.3,103.0,70.8,120.0,68.5,105.0,66.6,107.0,64.0,98.0,59.7,76.0,59.7,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:40:00,769807,210,W,ML,318.0,67.0,62.0,76.1,96.0,71.2,83.0,62.5,77.0,59.5,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 06:40:00,769867,210,W,ML,184.0,68.2,55.0,72.7,47.0,70.5,39.0,56.9,43.0,70.1,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 06:40:00,769911,210,W,ML,216.0,67.1,54.0,72.8,48.0,66.0,44.0,68.8,34.0,66.1,36.0,58.8,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 06:40:00,769926,210,W,ML,235.0,70.2,48.0,76.6,61.0,73.1,36.0,68.6,28.0,67.3,37.0,64.9,25.0,64.4,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 06:40:00,769941,210,W,ML,197.0,68.9,72.0,74.3,53.0,69.7,28.0,61.1,44.0,64.1,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
